"Patch %1 has been successfully generated.","Patch %1 has been successfully generated."
"Template hints are %status","Template hints are %status"
"Format for IDE '%1' is not supported","لم يتم دعم التنسيق لبيئة تطوير متكاملة '%1'"
"Client side compilation doesn't work in production mode","Client side compilation doesn't work in production mode"
"Client side less compilation","جانب العميل أقل تجميعا"
"Server side less compilation","جانب الملقم أقل تعقيد"
"Magento was installed with a table prefix. Please re-install without prefix.","Magento was installed with a table prefix. Please re-install without prefix."
"Configuration Exception Message","Configuration Exception Message"
"The ""%1.xml"" file doesn't exist.","The ""%1.xml"" file doesn't exist."
"Frontend Development Workflow","واجهة تطوير Workflow"
"Workflow type","نوع Workflow"
"Modifying this configuration has no effect in production mode.","Modifying this configuration has no effect in production mode."
"Developer Client Restrictions","المطور العملاء القيود"
"Allowed IPs (comma separated)","سمحت المءسسه (مفصوله بفواصل)"
"Leave empty for access from any location.","اترك فارغاً للوصول من أي مكان."
