"Gift Messages are not applicable for empty cart","Hediye mesajlar boş sepeti için geçerli değildir"
"Gift Messages are not applicable for virtual products","Hediye Mesajları sanal ürünler için geçerli değildir"
"Gift Message is not available","Hediye mesajı mevcut değil"
"Could not add gift message to shopping cart","Alışveriş sepetine hediye mesajı eklenemedi"
"There is no item with provided id in the cart","Sepette geçerli kullanıcıya ait bulunan öğe yok"
"There is no product with provided  itemId: %1 in the cart","Sepette geçerli kullanıcıya ait bulunan öğe yok"
"There is no item with provided id in the order","Siparişte geçerli kullanıcıya ait bulunan öğe yok"
"There is no item with provided id in the order or gift message isn't allowed","Buradaki siparişte tedarik edilen kimlik ile ilgili hiç bir ürün elemanı bulunmuyor yada hediye mesajına izin verilmiyor"
"Could not add gift message to order: ""%1""","Siparişe hediye mesajı eklenemedi: ""% 1"""
"There is no order with provided id or gift message isn't allowed","Tedarik edilen kimlik ile sipariş yok yada hediye mesajına izin verilmiyor"
"There is no order with provided id","İlgili sipariş numarasına sahip hiçbir sipariş bulunamadı"
"Gift Messages are not applicable for empty order","Hediye Mesajları boş sipariş için geçerli değildir"
"Could not add gift message to order's item: ""%1""","Sipariş öğesine hediye mesajı eklenemedi: ""% 1"""
"Unknown entity type","Bilinmeyen entity tipi"
"Test label","Test etiketi"
"Use Config Settings","Yapılandırma Ayarlarını Kullan"
"From","Baş"
"To","Bit"
"Message","Mesaj"
"Cancel","İptal"
"OK","TAMAM"
"Gift Options","Hediye Seçenekleri"
"Gift Message","Hediye Mesajı"
"Do you have any gift items in your order?","Siparişinizde herhangi bir hediye ürünü var mı?"
"Add Gift Options","Hediye Seçenekleri Ekle"
"Gift Options for the Entire Order","Tüm Sipariş İçin Hediye Seçenekleri"
"Leave this box blank if you don't want to leave a gift message for the entire order.","Eğer tüm sipariş için hediye mesajı bırakmak istemiyorsan bu kutucuğu boş bırak."
"Gift Options for Individual Items","Tekil ürünler için hediye seçenekleri"
"<span>Item %1</span> of %2","<span> Öğe% 1 </ span>,% 2"
"Leave a box blank if you don't want to add a gift message for that item.","Bu ürün için eğer hediye mesajı eklemek istemiyorsan bu kutucuğu boş bırak."
"Add Gift Options for the Entire Order","Tüm Sipariş için Hediye Seçenekleri Ekleme"
"You can leave this box blank if you don't want to add a gift message for this address.","Eğer bu adrese hediye mesajı eklemek istemiyorsan bu kutucuğu boş bırakabilirsin."
"Add Gift Options for Individual Items","Kişisel Öğeler İçin Hediye Seçenekleri Ekleme"
"You can leave this box blank if you don't want to add a gift message for the item.","Eğer bu ürün elemanına hediye mesajı eklemek istemiyorsan bu kutucuğu boş bırakabilirsin."
"Gift Message (optional)","Hediye Mesajı (isteğe bağlı)"
"To:","Kime:"
"From:","Kimden:"
"Message:","Mesaj:"
"Update","Güncelle"
"Gift options","Hediye seçenekleri"
"Edit","Düzenle"
"Delete","Sil"
"Allow Gift Messages on Order Level","Siparişe Hediye Mesajı Eklemeye İzin Ver"
"Allow Gift Messages for Order Items","Sepetteki her ürün için hediye mesajına izin ver"
"Gift Messages is not applicable for empty cart","Hediye mesajları boş sepetlere uygulanamamaktadır"
"Gift Messages is not applicable for virtual products","Hediye mesajları sanal ürünler için geçerli değildir"
"Gift Messages is not applicable for empty order","Hediye mesajlar boş sipariş için uygulanamamaktadır"
"Add gift options","Hediye seçenekleri ekle"
"Add gift options for Individual Items","Tekil ürünler için hediye seçenekleri ekle"
"Gift messages can't be used for an empty cart. Add an item and try again.","Hediye mesajları boş bir alışveriş sepeti için kullanılamaz. Bir ürün ekleyin ve tekrar deneyin."
"Gift messages can't be used for virtual products.","Hediye mesajları sanal ürünler için geçerli değildir."
"The gift message isn't available.","Hediye mesajı mevcut değil."
"The gift message couldn't be added to Cart.","Hediye mesajı sepete eklenemez."
"No item with the provided ID was found in the Cart. Verify the ID and try again.","Alışveriş Sepetinde sağlanan kimliğe sahip hiçbir öğe bulunamadı. Kimliği doğrulayın ve tekrar deneyin."
"No product with the ""%1"" itemId exists in the Cart. Verify your information and try again.","No product with the ""%1"" itemId exists in the Cart. Verify your information and try again."
"No item with the provided ID was found in the Order. Verify the ID and try again.","Alışveriş Sepetinde sağlanan kimliğe sahip hiçbir öğe bulunamadı. Kimliği doğrulayın ve tekrar deneyin."
"No item with the provided ID was found in the Order, or a gift message isn't allowed. Verify and try again.","Siparişte belirtilen kimliğe (ID) sahip hiçbir öğe bulunamadı veya bir hediye mesajına izin verilmiyor. Doğrulayın ve tekrar deneyin."
"The gift message couldn't be added to the ""%1"" order.","The gift message couldn't be added to the ""%1"" order."
"Either no order exists with this ID or gift message isn't allowed.","Bu kimlikle (ID) hiçbir sipariş yoktur veya hediye mesajına izin verilmiyor."
"No order exists with this ID. Verify your information and try again.","Bu kimliğe (ID) sahip bir sipariş yok. Bilgilerinizi doğrulayın ve tekrar deneyin."
"Gift messages can't be used for an empty order. Create an order, add an item, and try again.","Hediye mesajları boş bir alışveriş sepeti için kullanılamaz. Bir ürün ekleyin ve tekrar deneyin."
"The gift message couldn't be added to the ""%1"" order item.","The gift message couldn't be added to the ""%1"" order item."
