"Gift Messages are not applicable for empty cart","Ajándéküzenet nem adható meg üres kosárra"
"Gift Messages are not applicable for virtual products","Ajándéküzenet nem adható meg virtuális termékekhez"
"Gift Message is not available","Ajándéküzenet nem áll rendelkezésre"
"Could not add gift message to shopping cart","Nem lehet ajándéküzenetet adni a kosárhoz"
"There is no item with provided id in the cart","A kosárban nem található a megadott azonosítójú elem"
"There is no product with provided  itemId: %1 in the cart","Nincs termék a megadott %1 tételazonosítóval a kosárban"
"There is no item with provided id in the order","A rendelésben nem található a megadott azonosítójú elem"
"There is no item with provided id in the order or gift message isn't allowed","There is no item with provided id in the order or gift message isn't allowed"
"Could not add gift message to order: ""%1""","Nem lehet ajándéküzenetet fűzni a következő rendeléshez: ""%1"""
"There is no order with provided id or gift message isn't allowed","There is no order with provided id or gift message isn't allowed"
"There is no order with provided id","A megadott azonosítóval nincs megrendelés"
"Gift Messages are not applicable for empty order","Ajándéküzenet nem adható meg üres megrendeléshez"
"Could not add gift message to order's item: ""%1""","Nem lehet ajándéküzenetet fűzni a következő tételéhez: ""%1"""
"Unknown entity type","Ismeretlen entitástípus"
"Test label","Teszt címke"
"Use Config Settings","Konfigurációs beállítások használata"
"From","Ettől"
"To","Eddig"
"Message","Üzenet"
"Cancel","Mégse"
"OK","OK"
"Gift Options","Ajándék beállítások"
"Gift Message","Ajándék üzenet"
"Do you have any gift items in your order?","Van olyan tétel a rendelésben ami ajándék?"
"Add Gift Options","Add Gift Options"
"Gift Options for the Entire Order","Ajándék lehetőségek a teljes rendelésre"
"Leave this box blank if you don't want to leave a gift message for the entire order.","Leave this box blank if you don't want to leave a gift message for the entire order."
"Gift Options for Individual Items","Ajándék lehetőségek az egyes tételekhez"
"<span>Item %1</span> of %2","<span>%1 cikk</span> a %2 -ból (-ből)"
"Leave a box blank if you don't want to add a gift message for that item.","Leave a box blank if you don't want to add a gift message for that item."
"Add Gift Options for the Entire Order","Ajándék lehetőségek hozzáadása a teljes rendeléshez"
"You can leave this box blank if you don't want to add a gift message for this address.","You can leave this box blank if you don't want to add a gift message for this address."
"Add Gift Options for Individual Items","Add Gift Options for Individual Items"
"You can leave this box blank if you don't want to add a gift message for the item.","You can leave this box blank if you don't want to add a gift message for the item."
"Gift Message (optional)","Ajándék üzenet (opcionális)"
"To:","Címzett:"
"From:","Feladó:"
"Message:","Üzenet:"
"Update","Frissités"
"Gift options","Ajándék beállítások"
"Edit","Szerkesztés"
"Delete","Törlés"
"Allow Gift Messages on Order Level","Ajándék üzenetek engedélyezése a rendelés szinten"
"Allow Gift Messages for Order Items","Ajándék üzenetek engedélyezése a rendelés tételekhez"
"Gift Messages is not applicable for empty cart","Gift Messages is not applicable for empty cart"
"Gift Messages is not applicable for virtual products","Gift Messages is not applicable for virtual products"
"Gift Messages is not applicable for empty order","Gift Messages is not applicable for empty order"
"Add gift options","Ajándék lehetőségek hozzáadása"
"Add gift options for Individual Items","Ajándék lehetőségek hozzáadása az egyes tételekhez"
"Gift messages can't be used for an empty cart. Add an item and try again.","Gift messages can't be used for an empty cart. Add an item and try again."
"Gift messages can't be used for virtual products.","Gift messages can't be used for virtual products."
"The gift message isn't available.","The gift message isn't available."
"The gift message couldn't be added to Cart.","The gift message couldn't be added to Cart."
"No item with the provided ID was found in the Cart. Verify the ID and try again.","No item with the provided ID was found in the Cart. Verify the ID and try again."
"No product with the ""%1"" itemId exists in the Cart. Verify your information and try again.","No product with the ""%1"" itemId exists in the Cart. Verify your information and try again."
"No item with the provided ID was found in the Order. Verify the ID and try again.","No item with the provided ID was found in the Order. Verify the ID and try again."
"No item with the provided ID was found in the Order, or a gift message isn't allowed. Verify and try again.","No item with the provided ID was found in the Order, or a gift message isn't allowed. Verify and try again."
"The gift message couldn't be added to the ""%1"" order.","The gift message couldn't be added to the ""%1"" order."
"Either no order exists with this ID or gift message isn't allowed.","Either no order exists with this ID or gift message isn't allowed."
"No order exists with this ID. Verify your information and try again.","No order exists with this ID. Verify your information and try again."
"Gift messages can't be used for an empty order. Create an order, add an item, and try again.","Gift messages can't be used for an empty order. Create an order, add an item, and try again."
"The gift message couldn't be added to the ""%1"" order item.","The gift message couldn't be added to the ""%1"" order item."
