"Gift Messages are not applicable for empty cart","Pesan Hadiah tidak berlaku untuk keranjang kosong"
"Gift Messages are not applicable for virtual products","Pesan Hadiah tidak berlaku untuk produk virtual"
"Gift Message is not available","Pesan Hadiah tidak tersedia"
"Could not add gift message to shopping cart","Tidak dapat menambahkan pesan hadiah ke keranjang belanja"
"There is no item with provided id in the cart","Tidak ada barang dengan id yang tersedia di gerobak"
"There is no product with provided  itemId: %1 in the cart","Tidak ada produk dengan item yang diberikanId: %1 di keranjang"
"There is no item with provided id in the order","Tidak ada barang dengan id yang tersedia sesuai pesanan"
"There is no item with provided id in the order or gift message isn't allowed","Tidak ada barang dengan id yang tersedia sesuai pesanan atau pesan hadiah tidak diperbolehkan"
"Could not add gift message to order: ""%1""","Tidak dapat menambahkan pesan hadiah ke pesanan: ""%1"""
"There is no order with provided id or gift message isn't allowed","Tidak ada perintah dengan memberikan id atau pesan hadiah tidak diperbolehkan"
"There is no order with provided id","Tidak ada pesanan dengan id yang tersedia"
"Gift Messages are not applicable for empty order","Pesan Hadiah tidak berlaku untuk pesanan kosong"
"Could not add gift message to order's item: ""%1""","Tidak dapat menambahkan pesan hadiah ke item pesanan: ""%1"""
"Unknown entity type","Tipe entitas tidak dikenal"
"Test label","Label uji"
"Use Config Settings","Gunakan Pengaturan Konfirmasi"
"From","Dari"
"To","Ke"
"Message","Pesan"
"Cancel","Membatalkan"
"OK","Baik"
"Gift Options","Pilihan hadiah"
"Gift Message","Pesan hadiah"
"Do you have any gift items in your order?","Apakah Anda memiliki barang hadiah dalam pesanan Anda?"
"Add Gift Options","Tambahkan pilihan Hadiah"
"Gift Options for the Entire Order","Pilihan Hadiah untuk Seluruh pesanan"
"Leave this box blank if you don't want to leave a gift message for the entire order.","Biarkan kotak ini kosong jika Anda tidak ingin meninggalkan pesan hadiah untuk keseluruhan pesanan."
"Gift Options for Individual Items","Pilihan Hadiah untuk setiap item"
"<span>Item %1</span> of %2","<span>Item %1</span> of %2"
"Leave a box blank if you don't want to add a gift message for that item.","Biarkan kotak kosong jika Anda tidak ingin menambahkan pesan hadiah untuk item itu."
"Add Gift Options for the Entire Order","Tambahkan pilihan Hadiah untuk Seluruh Pesanan"
"You can leave this box blank if you don't want to add a gift message for this address.","Anda dapat membiarkan kotak ini kosong jika Anda tidak ingin menambahkan pesan hadiah untuk alamat ini."
"Add Gift Options for Individual Items","Tambahkan pilihan Hadiah untuk setiap item"
"You can leave this box blank if you don't want to add a gift message for the item.","Anda dapat membiarkan kotak ini kosong jika Anda tidak ingin menambahkan pesan hadiah untuk item tersebut."
"Gift Message (optional)","Pesan Hadiah (opsional)"
"To:","Ke:"
"From:","Dari:"
"Message:","Pesan:"
"Update","Memperbarui"
"Gift options","Pilihan hadiah"
"Edit","Ubah"
"Delete","Menghapus"
"Allow Gift Messages on Order Level","Mengizinkan Pesan Hadiah pada Tingkat Pesanan"
"Allow Gift Messages for Order Items","Izinkan Pesan Hadiah untuk Item Pemesanan"
"Gift Messages is not applicable for empty cart","Pesan Hadiah tidak berlaku untuk keranjang kosong"
"Gift Messages is not applicable for virtual products","Pesan Hadiah tidak berlaku untuk produk virtual"
"Gift Messages is not applicable for empty order","Pesan Hadiah tidak berlaku untuk pesanan kosong"
"Add gift options","Tambahkan pilihan hadiah"
"Add gift options for Individual Items","Tambahkan pilihan hadiah untuk Item Perorangan"
"Gift messages can't be used for an empty cart. Add an item and try again.","Gift messages can't be used for an empty cart. Add an item and try again."
"Gift messages can't be used for virtual products.","Gift messages can't be used for virtual products."
"The gift message isn't available.","The gift message isn't available."
"The gift message couldn't be added to Cart.","The gift message couldn't be added to Cart."
"No item with the provided ID was found in the Cart. Verify the ID and try again.","No item with the provided ID was found in the Cart. Verify the ID and try again."
"No product with the ""%1"" itemId exists in the Cart. Verify your information and try again.","No product with the ""%1"" itemId exists in the Cart. Verify your information and try again."
"No item with the provided ID was found in the Order. Verify the ID and try again.","No item with the provided ID was found in the Order. Verify the ID and try again."
"No item with the provided ID was found in the Order, or a gift message isn't allowed. Verify and try again.","No item with the provided ID was found in the Order, or a gift message isn't allowed. Verify and try again."
"The gift message couldn't be added to the ""%1"" order.","The gift message couldn't be added to the ""%1"" order."
"Either no order exists with this ID or gift message isn't allowed.","Either no order exists with this ID or gift message isn't allowed."
"No order exists with this ID. Verify your information and try again.","No order exists with this ID. Verify your information and try again."
"Gift messages can't be used for an empty order. Create an order, add an item, and try again.","Gift messages can't be used for an empty order. Create an order, add an item, and try again."
"The gift message couldn't be added to the ""%1"" order item.","The gift message couldn't be added to the ""%1"" order item."
