"Gift Messages are not applicable for empty cart","Съобщения подарък не са приложими за празна количка"
"Gift Messages are not applicable for virtual products","Съобщения за подарък не са приложими за виртуални продукти"
"Gift Message is not available","Подарък съобщение не е налично"
"Could not add gift message to shopping cart","Не можа да добави съобщение подарък в кошница"
"There is no item with provided id in the cart","Няма елемент с предоставения Ид в количката"
"There is no product with provided  itemId: %1 in the cart","Няма продукт с предоставения продуктов ИД: %1 в количката"
"There is no item with provided id in the order","Няма елемент с предоставения Ид в ред"
"There is no item with provided id in the order or gift message isn't allowed","Няма елемент с предоставения Ид в ред или съобщение подарък не е позволено"
"Could not add gift message to order: ""%1""","Не можа да добави съобщение подарък по поръчка: ""%1"""
"There is no order with provided id or gift message isn't allowed","Няма ред с предоставения идентификатор или съобщение подарък не е позволено"
"There is no order with provided id","Няма поръчка с предоставения Ид"
"Gift Messages are not applicable for empty order","Съобщения подарък не са приложими за празен ред"
"Could not add gift message to order's item: ""%1""","Не можа да добави съобщение подарък към елемент: ""%1"""
"Unknown entity type","Непознат обект тип"
"Test label","Етикет тест"
"Use Config Settings","Използвай настройките на конфигурацията"
"From","От"
"To","До"
"Message","Съобщение"
"Cancel","Отказ"
"OK","ОК"
"Gift Options","Подарък опции"
"Gift Message","Съобщение за подарък"
"Do you have any gift items in your order?","Имате ли някакви подаръчни елементи във вашата поръчка?"
"Add Gift Options","Добавяне на опции за подарък"
"Gift Options for the Entire Order","Подарък опции за цялата поръчка"
"Leave this box blank if you don't want to leave a gift message for the entire order.","Оставете това поле празно, ако не искате да оставите съобщение на подарък за цялата поръчка."
"Gift Options for Individual Items","Подарък опции за отделни елементи"
"<span>Item %1</span> of %2","<span>Елемент %1</span> на %2"
"Leave a box blank if you don't want to add a gift message for that item.","Оставете полето празно, ако не искате да добавите подарък съобщение за този елемент."
"Add Gift Options for the Entire Order","Добавяне на опции за подарък за цялата поръчка"
"You can leave this box blank if you don't want to add a gift message for this address.","Можете да оставите това поле празно, ако не искате да добавите съобщение подарък за този адрес."
"Add Gift Options for Individual Items","Добавяне Подаръчни опции за индивидуални единици"
"You can leave this box blank if you don't want to add a gift message for the item.","Можете да оставите това поле празно, ако не искате да добавите съобщение подарък за този адрес."
"Gift Message (optional)","Подарък съобщение (по избор)"
"To:","До:"
"From:","От:"
"Message:","Съобщение:"
"Update","Обновяване"
"Gift options","Подарък опции"
"Edit","Редактирай"
"Delete","Изтрий"
"Allow Gift Messages on Order Level","Позволи съобщения подарък на ниво поръчка"
"Allow Gift Messages for Order Items","Позволи съобщения подарък за поръчка артикули"
