"Gift Messages are not applicable for empty cart","Gift Messages are not applicable for empty cart"
"Gift Messages are not applicable for virtual products","Gift Messages are not applicable for virtual products"
"Gift Message is not available","Gift Message is not available"
"Could not add gift message to shopping cart","Could not add gift message to shopping cart"
"There is no item with provided id in the cart","There is no item with provided id in the cart"
"There is no product with provided  itemId: %1 in the cart","There is no product with provided  itemId: %1 in the cart"
"There is no item with provided id in the order","There is no item with provided id in the order"
"There is no item with provided id in the order or gift message isn't allowed","There is no item with provided id in the order or gift message isn't allowed"
"Could not add gift message to order: ""%1""","Could not add gift message to order: ""%1"""
"There is no order with provided id or gift message isn't allowed","There is no order with provided id or gift message isn't allowed"
"There is no order with provided id","There is no order with provided id"
"Gift Messages are not applicable for empty order","Gift Messages are not applicable for empty order"
"Could not add gift message to order's item: ""%1""","Could not add gift message to order's item: ""%1"""
"Unknown entity type","Tipo entità sconosciuta"
"Test label","Etichetta di prova"
"Use Config Settings","Utilizzare le impostazioni di configurazione"
"From","Dal"
"To","Al"
"Message","Messaggio"
"Cancel","Annulla"
"OK","OK"
"Gift Options","Opzioni regalo"
"Gift Message","Messaggio regalo"
"Do you have any gift items in your order?","Hai un articolo regalo qualsaisi nel tuo ordine?"
"Add Gift Options","Aggiungi opzioni regalo"
"Gift Options for the Entire Order","Opzioni regalo per l'intero ordine"
"Leave this box blank if you don't want to leave a gift message for the entire order.","Lascia il box vuoto se non vuoi lasciare un messaggio regalo per l'intero ordine."
"Gift Options for Individual Items","Opzioni regalo per singoli elementi"
"<span>Item %1</span> of %2","<span>Elemento %1</span> di %2"
"Leave a box blank if you don't want to add a gift message for that item.","Lascia il box vuoto se non vuoi aggiungere un messaggio regalo per questo oggetto."
"Add Gift Options for the Entire Order","Aggiungi opzioni regalo per l'intero ordine"
"You can leave this box blank if you don't want to add a gift message for this address.","Puoi lasciare questo box vuoto se non vuoi aggiungere un messaggio regalo per questo indirizzo."
"Add Gift Options for Individual Items","Aggiungi opzioni regalo per singoli elementi"
"You can leave this box blank if you don't want to add a gift message for the item.","Puoi lasciare questo box vuoto se non vuoi aggiungere un messaggio regalo per questo articolo."
"Gift Message (optional)","Messaggio regalo (facoltativo)"
"To:","A:"
"From:","Da:"
"Message:","Messaggio:"
"Update","Aggiorna"
"Gift options","Opzioni regalo"
"Edit","Modifica"
"Delete","Elimina"
"Allow Gift Messages on Order Level","Consenti i messaggi regalo a livello di ordine"
"Allow Gift Messages for Order Items","Consenti i messaggi di regalo per gli elementi dell'ordine"
"Gift Messages is not applicable for empty cart","Gift Messages is not applicable for empty cart"
"Gift Messages is not applicable for virtual products","Gift Messages is not applicable for virtual products"
"Gift Messages is not applicable for empty order","Gift Messages is not applicable for empty order"
"Add gift options","Add gift options"
"Add gift options for Individual Items","Add gift options for Individual Items"
"Gift messages can't be used for an empty cart. Add an item and try again.","Gift messages can't be used for an empty cart. Add an item and try again."
"Gift messages can't be used for virtual products.","Gift messages can't be used for virtual products."
"The gift message isn't available.","The gift message isn't available."
"The gift message couldn't be added to Cart.","The gift message couldn't be added to Cart."
"No item with the provided ID was found in the Cart. Verify the ID and try again.","No item with the provided ID was found in the Cart. Verify the ID and try again."
"No product with the ""%1"" itemId exists in the Cart. Verify your information and try again.","No product with the ""%1"" itemId exists in the Cart. Verify your information and try again."
"No item with the provided ID was found in the Order. Verify the ID and try again.","No item with the provided ID was found in the Order. Verify the ID and try again."
"No item with the provided ID was found in the Order, or a gift message isn't allowed. Verify and try again.","No item with the provided ID was found in the Order, or a gift message isn't allowed. Verify and try again."
"The gift message couldn't be added to the ""%1"" order.","The gift message couldn't be added to the ""%1"" order."
"Either no order exists with this ID or gift message isn't allowed.","Either no order exists with this ID or gift message isn't allowed."
"No order exists with this ID. Verify your information and try again.","No order exists with this ID. Verify your information and try again."
"Gift messages can't be used for an empty order. Create an order, add an item, and try again.","Gift messages can't be used for an empty order. Create an order, add an item, and try again."
"The gift message couldn't be added to the ""%1"" order item.","The gift message couldn't be added to the ""%1"" order item."
