"Gift messages can't be used for an empty cart. Add an item and try again.","Gift messages can't be used for an empty cart. Add an item and try again."
"Gift messages can't be used for virtual products.","Gift messages can't be used for virtual products."
"The gift message isn't available.","The gift message isn't available."
"The gift message couldn't be added to Cart.","The gift message couldn't be added to Cart."
"No item with the provided ID was found in the Cart. Verify the ID and try again.","No item with the provided ID was found in the Cart. Verify the ID and try again."
"No product with the ""%1"" itemId exists in the Cart. Verify your information and try again.","No product with the ""%1"" itemId exists in the Cart. Verify your information and try again."
"No item with the provided ID was found in the Order. Verify the ID and try again.","No item with the provided ID was found in the Order. Verify the ID and try again."
"No item with the provided ID was found in the Order, or a gift message isn't allowed. Verify and try again.","No item with the provided ID was found in the Order, or a gift message isn't allowed. Verify and try again."
"The gift message couldn't be added to the ""%1"" order.","The gift message couldn't be added to the ""%1"" order."
"Either no order exists with this ID or gift message isn't allowed.","Either no order exists with this ID or gift message isn't allowed."
"No order exists with this ID. Verify your information and try again.","No order exists with this ID. Verify your information and try again."
"Gift messages can't be used for an empty order. Create an order, add an item, and try again.","Gift messages can't be used for an empty order. Create an order, add an item, and try again."
"The gift message couldn't be added to the ""%1"" order item.","The gift message couldn't be added to the ""%1"" order item."
"Unknown entity type","Type d'entité inconnu"
"Test label","Etiquette de test"
"Use Config Settings","Utilisez les paramètres de configuration"
"From","Depuis"
"To","À"
"Message","Message"
"Cancel","Annuler"
"OK","OK"
"Gift Options","Options cadeau"
"Gift Message","Message du cadeau"
"Do you have any gift items in your order?","Y a-t-il des articles cadeaux dans votre commande ?"
"Add Gift Options","Ajouter des options cadeau"
"Gift Options for the Entire Order","Options cadeau pour toute la commande"
"Leave this box blank if you don't want to leave a gift message for the entire order.","Laissez cette case vide si vous ne souhaitez pas laisser un message cadeau pour toute la commande."
"Gift Options for Individual Items","Options cadeau pour les articles individuels"
"<span>Item %1</span> of %2","<span>article %1</span> de %2"
"Leave a box blank if you don't want to add a gift message for that item.","Laissez une case vide si vous ne voulez pas ajouter un message cadeau pour cet article."
"Add Gift Options for the Entire Order","Ajouter des options cadeau pour toute la commande"
"You can leave this box blank if you don't want to add a gift message for this address.","Vous pouvez laisser cette case vide si vous ne voulez pas ajouter un message cadeau pour cette adresse."
"Add Gift Options for Individual Items","Ajouter des options cadeau pour les articles individuels"
"You can leave this box blank if you don't want to add a gift message for the item.","Vous pouvez laisser cette case vide si vous ne voulez pas ajouter un message cadeau pour l'article."
"Gift Message (optional)","Message de cadeau (facultatif)"
"To:","À :"
"From:","De :"
"Message:","Message :"
"Update","Mettre à jour"
"Gift options","Options cadeau"
"Edit","Éditer"
"Delete","Supprimer"
"Allow Gift Messages on Order Level","Autoriser les messages cadeau au niveau de la commande"
"Allow Gift Messages for Order Items","Autoriser les messages cadeau pour chaque article"
