"Gift Messages are not applicable for empty cart","Persoonlijke berichten zijn niet van toepassing bij een lege winkelwagen"
"Gift Messages are not applicable for virtual products","Cadeau berichten zijn niet van toepassing op virtuele producten"
"Gift Message is not available","Cadeau bericht is niet beschikbaar"
"Could not add gift message to shopping cart","Kon geen cadeau bericht toevoegen aan de winkelwagen"
"There is no item with provided id in the cart","Er is geen object met de gegeven id in de winkelwagen"
"There is no product with provided  itemId: %1 in the cart","Er is geen product met opgegeven itemId: %1 in de winkelwagen"
"There is no item with provided id in the order","Er is geen object met de opgegeven id in de order"
"There is no item with provided id in the order or gift message isn't allowed","Er is geen item met de opgegeven id in de order of een cadeau bericht is niet toegestaan"
"Could not add gift message to order: ""%1""","Kon geen cadeau bericht worden toegevoegd aan order: ""%1"""
"There is no order with provided id or gift message isn't allowed","Er is geen order met opgegeven id of een cadeau bericht is niet toegestaan"
"There is no order with provided id","Er is geen order voor opgegeven id"
"Gift Messages are not applicable for empty order","Cadeau berichten zijn niet van toepassing op een lege bestelling"
"Could not add gift message to order's item: ""%1""","Kon geen cadeau bericht toevoegen aan order item: ""%1"""
"Unknown entity type","Onbekend entiteittype"
"Test label","Test Label"
"Use Config Settings","Gebruik configuratiewaarden"
"From","Van"
"To","Aan"
"Message","Bericht"
"Cancel","Annuleer"
"OK","Oké"
"Gift Options","Kado opties"
"Gift Message","Cadeau-bericht"
"Do you have any gift items in your order?","Zitten er kado's bij uw bestelling?"
"Add Gift Options","Voeg cadeau-opties toe"
"Gift Options for the Entire Order","Cadeau-opties voor gehele bestelling"
"Leave this box blank if you don't want to leave a gift message for the entire order.","Laat dit vak leeg wanneer u geen cadeau boodschap wilt achterlaten voor de volledige bestelling."
"Gift Options for Individual Items","Cadeau-opties voor individuele items"
"<span>Item %1</span> of %2","<span>Product %1</span> van %2"
"Leave a box blank if you don't want to add a gift message for that item.","Laat het tekstvak leeg als u geen bericht wilt toevoegen voor dit product."
"Add Gift Options for the Entire Order","Voeg cadeau opties toe aan volledige bestelling"
"You can leave this box blank if you don't want to add a gift message for this address.","U kunt dit veld leeg laten als u geen cadeaubericht wil toevoegen voor dit adres."
"Add Gift Options for Individual Items","Voeg cadeau-opties toe aan individuele items"
"You can leave this box blank if you don't want to add a gift message for the item.","U kan dit veld leeg laten als u geen cadeaubericht wil toevoegen aan het product."
"Gift Message (optional)","Cadeau bericht (optioneel)"
"To:","Aan:"
"From:","Van:"
"Message:","Bericht:"
"Update","Bijwerken"
"Gift options","Cadeau opties"
"Edit","Bewerken"
"Delete","Verwijder"
"Allow Gift Messages on Order Level","Cadeau-berichten toestaan op orderniveau"
"Allow Gift Messages for Order Items","Cadeau-berichten toestaan op orderniveau"
"Gift Messages is not applicable for empty cart","Het is niet mogelijk om geschenk berichten toe te passen op een lege winkelwagen"
"Gift Messages is not applicable for virtual products","Het is niet mogelijk om geschenk berichten toe te voegen aan virtuele producten"
"Gift Messages is not applicable for empty order","Cadeau berichten is niet van toepassing op een lege order"
"Add gift options","Voeg cadeau-opties toe"
"Add gift options for Individual Items","Voeg cadeau-opties toe aan individuele items"
"Gift messages can't be used for an empty cart. Add an item and try again.","Cadeauberichten kunnen niet worden gebruikt voor een lege winkelwagen. Voeg een item toe en probeer het opnieuw."
"Gift messages can't be used for virtual products.","Cadeauberichten kunnen niet worden gebruikt voor virtuele producten."
"The gift message isn't available.","Het cadeaubericht is niet beschikbaar."
"The gift message couldn't be added to Cart.","Het cadeaubericht kon niet worden toegevoegd aan de winkelwagen."
"No item with the provided ID was found in the Cart. Verify the ID and try again.","Er is geen artikel met de opgegeven ID gevonden in de winkelwagen. Controleer de ID en probeer het opnieuw."
"No product with the ""%1"" itemId exists in the Cart. Verify your information and try again.","Geen product met het itemId ""%1"" aanwezig in de winkelwagen. Controleer uw gegevens en probeer het opnieuw."
"No item with the provided ID was found in the Order. Verify the ID and try again.","Er is geen item met de opgegeven ID gevonden in de bestelling. Controleer het ID en probeer het opnieuw."
"No item with the provided ID was found in the Order, or a gift message isn't allowed. Verify and try again.","Er is geen artikel met de opgegeven ID gevonden in de bestelling of een cadeaubericht is niet toegestaan. Controleer en probeer het opnieuw."
"The gift message couldn't be added to the ""%1"" order.","Het cadeaubericht kon niet worden toegevoegd aan de ""%1"" bestelling."
"Either no order exists with this ID or gift message isn't allowed.","Er is geen bestelling geplaatst met dit ID of een cadeaubericht is niet toegestaan."
"No order exists with this ID. Verify your information and try again.","Er bestaat geen bestelling met dit ID. Controleer uw gegevens en probeer het opnieuw."
"Gift messages can't be used for an empty order. Create an order, add an item, and try again.","Cadeauberichten kunnen niet worden gebruikt voor een lege bestelling. Maak een bestelling, voeg een artikel toe en probeer het opnieuw."
"The gift message couldn't be added to the ""%1"" order item.","Het cadeaubericht kon niet worden toegevoegd aan bestel-item ""%1""."
