"Add configurable attributes to the current Attribute Set (""%1"")","Añadir atributos configurables a la configuración de atributo actual (""%1"")"
"Add configurable attributes to the new Attribute Set based on current","Añadir atributos configurables para el nuevo Conjunto de Atributos basados en el actual"
"New attribute set name","Nuevo nombre de conjunto de atributos"
"Add configurable attributes to the existing Attribute Set","Añade atributos configurables para el Conjunto de Atributos existente"
"Choose existing Attribute Set","Elige un conjunto de atributo existente"
"Save","Guardar"
"Save & New","Guardar y Nuevo"
"Save & Duplicate","Guardar y Duplicar"
"Save & Close","Guardar Y Cerrar"
"Configurations","Configuración"
"Attribute Values","Valores de atributo"
"Bulk Images &amp; Price","Imágenes y precios colectivos"
"Create New Attribute","Crear nuevo atributo"
"Select Attributes","Seleccionar atributos"
"Summary","Resumen"
"Choose an Option...","Elegir una opción..."
"This attribute is used in configurable products.","Este atributo se utiliza en artículos configurables."
"Product has been already attached","El producto ya ha sido adjuntado"
"Parent product does not have configurable product options","Parent product does not have configurable product options"
"Child product does not have attribute value %1","Child product does not have attribute value %1"
"Product with specified sku: %1 is not a configurable product","El producto con el sku especificado: %1 no es un producto configurable"
"Requested option doesn't exist","La opción solicitada no existe"
"Requested option doesn't exist: %1","La opción solicitada no existe: %1"
"Cannot delete variations from product: %1","No se puede eliminar las variaciones del producto: %1"
"Cannot delete option with id: %1","No se puede eliminar la opción con id: %1"
"Option with id ""%1"" not found","Opción con id ""%1"" no encontrada"
"Something went wrong while saving option.","Algo salió mal al guardar la opción."
"Only implemented for configurable product: %1","Implementado solo para producto configurable: %1"
"Option attribute ID is not specified.","No se especifica el ID de atributo de opción."
"Option label is not specified.","No se especifica la etiqueta Opción."
"Option values are not specified.","No se especifican valores de opción."
"Value index is not specified for an option.","El índice de valor no se ha especificado para una opción."
"Product with id ""%1"" does not contain required attribute ""%2"".","El producto con ID ""%1"" no contiene el atributo obligatorio ""%2""."
"Products ""%1"" and ""%2"" have the same set of attribute values.","Los productos ""%1"" y ""%2"" tienen el mismo conjunto de atributos."
"You can't add the item to shopping cart.","No puedes añadir el artículo al carrito de la compra."
"You need to choose options for your item.","Tienes que elegir opciones para el artículo."
"Some product variations fields are not valid.","Algunos campos de las variaciones del producto no son válidos."
"Configuration must have specified attributes","La configuración debe tener atributos especificados"
"Type %1 is not an instance of %2","El tipo %1 no es una instancia de %2"
"Choose Affected Attribute Set","Elija conjunto de atributo afectado"
"Add configurable attributes to the current Attribute Set","Agregue los atributos configurables a la configuración del atributo actual"
"Confirm","Confirmar"
"New Attribute Set Name","Nuevo nombre de conjunto de atributos"
"Select Associated Product","Seleccionar producto asociado"
"Done","Hecho"
"Choose a new product to delete and replace the current product configuration.","Escoja un nuevo producto para eliminar y reemplazar la configuración actual del producto."
"For better results, add attributes and attribute values to your products.","Para mejores resultados, añade atributos y valores de atributos a tus productos."
"Configurable products allow customers to choose options (Ex: shirt color). You need to create a simple product for each configuration (Ex: a product for each color).","Los productos configurables permiten a los clientes a elegir opciones (ej.: color de la camisa). Es necesario, crear un producto simple para cada configuración (ej.: un producto para cada color)."
"Configurations cannot be created for a standard product with downloadable files. To create configurations, first remove all downloadable files.","Las configuraciones no se puede crear para un producto estándar con archivos descargables. Para crear configuraciones, primero eliminar todos los archivos descargables."
"Add Products Manually","Añade manualmente los productos"
"Create Configurations","Crear configuraciones"
"Current Variations","Variaciones actuales"
"Image","Imagen"
"Name","Nombre"
"SKU","SKU"
"Price","Precio"
"Quantity","Cantidad"
"Weight","Peso"
"Status","Estado"
"Attributes","Atributos"
"Actions","Acciones"
"Custom options with price type ""percent"" is not available for configurable product.","Las opciones personalizadas con el tipo de precio ""porcentaje"" no están disponibles para productos configurables."
