"Add configurable attributes to the current Attribute Set (""%1"")","Adăugați atribute configurabile la setul de atribute curent (""%1"")"
"Add configurable attributes to the new Attribute Set based on current","Adăugați atribute configurabile la noul setul de atribute bazat pe actualul"
"New attribute set name","Nume st atribute nou"
"Add configurable attributes to the existing Attribute Set","Adăugați atribute configurabile la setul de atribute existent"
"Choose existing Attribute Set","Alegeți set atribute existent"
"Save","Salvare"
"Save & New","Salvare și creare nou"
"Save & Duplicate","Salvare și Dublare"
"Save & Close","Salvare și închidere"
"Configurations","Configurații"
"Attribute Values","Valori atribute"
"Bulk Images &amp; Price","Imagini colective &amp; Preț"
"Create New Attribute","Creați atribut nou"
"Select Attributes","Selectați atribute"
"Summary","Titlul recenziei"
"Choose an Option...","Alegeți o opțiune.."
"This attribute is used in configurable products.","Acest atribut este folosit la produsele configurabile."
"Product has been already attached","Product has been already attached"
"Parent product does not have configurable product options","Parent product does not have configurable product options"
"Child product does not have attribute value %1","Child product does not have attribute value %1"
"Product with specified sku: %1 is not a configurable product","Product with specified sku: %1 is not a configurable product"
"Requested option doesn't exist","Requested option doesn't exist"
"Requested option doesn't exist: %1","Requested option doesn't exist: %1"
"Cannot delete variations from product: %1","Cannot delete variations from product: %1"
"Cannot delete option with id: %1","Cannot delete option with id: %1"
"Option with id ""%1"" not found","Opțiunea cu id-ul ""%1"" nu a fost găsită"
"Something went wrong while saving option.","Something went wrong while saving option."
"Only implemented for configurable product: %1","Only implemented for configurable product: %1"
"Option attribute ID is not specified.","ID atribut opțiune nespecificat."
"Option label is not specified.","Etichetă opțiune nespecificată."
"Option values are not specified.","Valori opțiune nespecificate."
"Value index is not specified for an option.","Indexul de valoare nu este specificat pentru o opțiune."
"Product with id ""%1"" does not contain required attribute ""%2"".","Produsul cu id-ul ""%1"" nu conține atributul necesar ""%2""."
"Products ""%1"" and ""%2"" have the same set of attribute values.","Products ""%1"" and ""%2"" have the same set of attribute values."
"You can't add the item to shopping cart.","Nu puteți adăuga articolul la coșul de cumpărături."
"You need to choose options for your item.","Trebuie să alegeți o opțiune pentru articolul dimneavoastră."
"Some product variations fields are not valid.","Unele câmpuri de variații ale produsului nu sunt valide."
"Configuration must have specified attributes","Configuration must have specified attributes"
"Type %1 is not an instance of %2","Type %1 is not an instance of %2"
"Choose Affected Attribute Set","Alegere set atribute afectat"
"Add configurable attributes to the current Attribute Set","Add configurable attributes to the current Attribute Set"
"Confirm","Confirmați"
"New Attribute Set Name","New Attribute Set Name"
"Select Associated Product","Selectați Produse asociate"
"Done","Efectuat"
"Choose a new product to delete and replace the current product configuration.","Choose a new product to delete and replace the current product configuration."
"For better results, add attributes and attribute values to your products.","Pentru rezultate mai bune, adăugați atribute și valori de atribute produselor dumneavoastră."
"Configurable products allow customers to choose options (Ex: shirt color). You need to create a simple product for each configuration (Ex: a product for each color).","Configurable products allow customers to choose options (Ex: shirt color). You need to create a simple product for each configuration (Ex: a product for each color)."
"Configurations cannot be created for a standard product with downloadable files. To create configurations, first remove all downloadable files.","Configurations cannot be created for a standard product with downloadable files. To create configurations, first remove all downloadable files."
"Add Products Manually","Adăugați produse manual"
"Create Configurations","Creați configurații"
"Current Variations","Variații curente"
"Image","Imagine"
"Name","Numeric"
"SKU","Cod"
"Price","Preț"
"Quantity","Cantitate"
"Weight","Greutate"
"Status","Statut"
"Attributes","Atribute"
"Actions","Actiuni"
"Custom options with price type ""percent"" is not available for configurable product.","Custom options with price type ""percent"" is not available for configurable product."
"This group contains attributes used in configurable products. Please move these attributes to another group and try again.","Acest grup conține atribute folosite la produse configurabile. Mutați aceste atribute în alt grup și încercați din nou."
"This attribute is used in configurable products. You cannot remove it from the attribute set.","Acest atribut este folosit la produse configurabile. Nu îl puteți șterge din setul de atribute."
"Associated Products","Produse asociate"
"Step 2: Attribute Values","Pasul 2: Valori atribute"
"Select values from each attribute to include in this product. Each unique combination of values creates a unique product SKU.","Select values from each attribute to include in this product. Each unique combination of values creates a unique product SKU."
"Sort Variations","Sortați variații"
"Options","Opțiuni"
"Select All","Selectare toate"
"Deselect All","Deselectare toate"
"Remove Attribute","ștergeți atribut"
"Save Option","Salvați opțiune"
"Remove Option","ștergeți opțiune"
"Create New Value","Creați valoare nouă"
"Step 3: Bulk Images, Price and Quantity","Step 3: Bulk Images, Price and Quantity"
"Based on your selections %1 new products will be created. Use this step to customize images and price for your new products.","Based on your selections %1 new products will be created. Use this step to customize images and price for your new products."
"Images","Imagini"
"Apply single set of images to all SKUs","Aplicați un singur set de imagini la toate unitățile de înmagazinare"
"Apply unique images by attribute to each SKU","Aplicați imagini unice prin atribut pentru fiecare unitate de înmagazinare"
"Skip image uploading at this time","Omiteți încărcarea imaginii în acest moment"
"Browse Files...","Răsfoiți fișiere..."
"Browse to find or drag image here","Răsfoire pentru a găsi sau glisează imaginea aici"
"Remove image","ștergeți imagine"
"Hidden","Ascuns"
"Alt Text","Alt Text"
"Role","Rol"
"Image Size","Image Size"
"{size}","{size}"
"Image Resolution","Image Resolution"
"{width}^{height} px","{width}^{height} px"
"Hide from Product Page","Ascundeți din pagina produsului"
"Select attribute","Selectați atribute"
"Select","Selectare"
"Apply single price to all SKUs","Aplicați un singur preț pentru toate unităâile de înmagazinare"
"Apply unique prices by attribute to each SKU","Aplicați prețuri unice prin atribut la fiecare unitate de înmagazinare"
"Skip price at this time","Omiteți preț în acest moment"
"Apply single quantity to each SKUs","Aplicați o singură cantitate la fiecare unitate de înmagazinare"
"Apply unique quantity by attribute to each SKU","Aplicați cantitate unică prin atribut la fiecare unitate de înmagazinare"
"Skip quantity at this time","Omiteți cantitatea în acest moment"
"Step 1: Select Attributes","Pasul 1: Selectați atribute"
"Selected Attributes:","Atribute selectate:"
"Step 4: Summary","Pasul 4: Cuprins"
"Configurable products allow customers to choose options (Ex: shirt color).
            You need to create a simple product for each configuration (Ex: a product for each color).","Configurable products allow customers to choose options (Ex: shirt color).
            You need to create a simple product for each configuration (Ex: a product for each color)."
"Edit Configurations","Modificați configurații"
"Upload Image","încărcare imagine"
"Upload image","încărcare imagine"
"No Image","Nici o imagine"
"Choose a different Product","Alegeți un produs diferit"
"Remove Product","ștergeți produs"
"Create Product Configurations","Creați configurații produs"
"Cancel","anulați"
"As low as","începând de la"
"Regular Price","Preț normal"
"New Product Review","New Product Review"
"Here are the products you're about to create.","Here are the products you're about to create."
"You created these products for this configuration.","You created these products for this configuration."
"Disassociated Products","Disassociated Products"
"These products are not associated.","These products are not associated."
"Disable Product","Disable Product"
"Enable Product","Enable Product"
"Incl. Tax","Includere taxe"
"An attribute has been removed. This attribute will no longer appear in your configurations.","Un atribut a fost eliminat. Acest atribut nu va mai apărea în configurațiile dumneavoastră."
"Select options for all attributes or remove unused attributes.","Selectați opțiuni pentru toate atributele sau eliminați atributele nefolosite."
"Choose this option to delete and replace extension data for all past configurations.","Choose this option to delete and replace extension data for all past configurations."
"Please select attribute for {section} section.","Please select attribute for {section} section."
"Please fill in the values for {section} section.","Please fill in the values for {section} section."
"Please fill-in correct values.","Please fill-in correct values."
"Please select image(s) for your attribute.","Please select image(s) for your attribute."
"Please choose image(s).","Please choose image(s)."
"We could not detect a size.","Nu s-a putut detecta o mărime."
"We don't recognize or support this file extension type.","Nu se recunoaște sau nu se acceptă acest tip de extensie fișier."
"When you remove or add an attribute, we automatically update all configurations and you will need to recreate current configurations manually.","When you remove or add an attribute, we automatically update all configurations and you will need to recreate current configurations manually."
"Please select attribute(s).","Please select attribute(s)."
"Generate Products","Generare produse"
"Something went wrong.","Something went wrong."
"Buy %1 for %2 each and","Buy %1 for %2 each and"
"save","save"
"Configurable Product Image","Imagine produs configurabilă"
"Select...","Selectați..."
"ID","ID"
"Thumbnail","Miniatură"
"Attribute Code","Cod atribut nevalid"
"Attribute Label","Etichetă atribut"
"Required","Necesar"
"System","Sistem"
"Visible","Vizibil"
"Scope","Domeniu"
"Searchable","Căutat"
"Comparable","Camparabil"
"As low as: ","As low as: "
"productFactory is already set","productFactory is already set"
"catalogProductMediaConfig is already set","catalogProductMediaConfig is already set"
"Could not update option with id ""%1""","Could not update option with id ""%1"""
"Product already has this option","Product already has this option"
"The configurable product does not have any variation attribute.","The configurable product does not have any variation attribute."
"Product with id ""%1"" does not exist.","Product with id ""%1"" does not exist."
"Products ""%1"" and %2 have the same set of attribute values.","Products ""%1"" and %2 have the same set of attribute values."
"Configurable product ""%1"" do not have sub-products","Configurable product ""%1"" do not have sub-products"
"Select values from each attribute to include in this product. Each unique combination of values creates a unigue product SKU.","Select values from each attribute to include in this product. Each unique combination of values creates a unigue product SKU."
"Step 3: Bulk Images, Price, and Quantity","Step 3: Bulk Images, Price, and Quantity"
"Based on your selections <span class=""new-products-count"" data-bind=""text:countVariations""></span>
        new products will be created. Use this step to customize images and price for your new products.","Based on your selections <span class=""new-products-count"" data-bind=""text:countVariations""></span>
        new products will be created. Use this step to customize images and price for your new products."
"Edit role","Edit role"
"Please, select attribute for the section ","Please, select attribute for the section "
"Please fill in the values for the section ","Please fill in the values for the section "
"Please, fill correct values","Please, fill correct values"
"Please, select image(s) for your attribute","Please, select image(s) for your attribute"
"Please choose image(s)","Please choose image(s)"
"Please, select attribute(s)","Please, select attribute(s)"
"Special Price","Special Price"
"The product is already attached.","The product is already attached."
"The parent product doesn't have configurable product options.","The parent product doesn't have configurable product options."
"The child product doesn't have the ""%1"" attribute value. Verify the value and try again.","The child product doesn't have the ""%1"" attribute value. Verify the value and try again."
"The product with the ""%1"" SKU isn't a configurable product.","The product with the ""%1"" SKU isn't a configurable product."
"The option that was requested doesn't exist. Verify the entity and try again.","The option that was requested doesn't exist. Verify the entity and try again."
"The ""%1"" entity that was requested doesn't exist. Verify the entity and try again.","The ""%1"" entity that was requested doesn't exist. Verify the entity and try again."
"The variations from the ""%1"" product can't be deleted.","The variations from the ""%1"" product can't be deleted."
"The option with ""%1"" ID can't be deleted.","The option with ""%1"" ID can't be deleted."
"An error occurred while saving the option. Please try to save again.","An error occurred while saving the option. Please try to save again."
"This is implemented for the ""%1"" configurable product only.","This is implemented for the ""%1"" configurable product only."
"Contribution must have attributes specified. Enter attributes and try again.","Contribution must have attributes specified. Enter attributes and try again."
"Configurable product ""%1"" does not have sub-products","Configurable product ""%1"" does not have sub-products"
