"Add configurable attributes to the current Attribute Set (""%1"")","Tilføj konfigurérbare attributter til det aktuelle attributsæt (""%1"")"
"Add configurable attributes to the new Attribute Set based on current","Tilføj konfigurérbare attributter for det nye attributsæt baseret på nuværende"
"New attribute set name","Ny attributsæt navn"
"Add configurable attributes to the existing Attribute Set","Tilføj konfigurérbare attributter til det eksisterende attributsæt"
"Choose existing Attribute Set","Vælg eksisterende attributsæt"
"Save","Gem"
"Save & New","Gem & ny"
"Save & Duplicate","Gem & dupliker"
"Save & Close","Gem & luk"
"Configurations","Konfigurationer"
"Attribute Values","Attributværdier"
"Bulk Images &amp; Price","Bulk billeder &amp; pris"
"Create New Attribute","Opret ny attribut"
"Select Attributes","Vælg attributter"
"Summary","Oversigt"
"Choose an Option...","Vælg venligst..."
"This attribute is used in configurable products.","Denne attribut bruges i konfigurérbare produkter."
"Product has been already attached","Product has been already attached"
"Parent product does not have configurable product options","Parent product does not have configurable product options"
"Child product does not have attribute value %1","Child product does not have attribute value %1"
"Product with specified sku: %1 is not a configurable product","Product with specified sku: %1 is not a configurable product"
"Requested option doesn't exist","Requested option doesn't exist"
"Requested option doesn't exist: %1","Requested option doesn't exist: %1"
"Cannot delete variations from product: %1","Cannot delete variations from product: %1"
"Cannot delete option with id: %1","Cannot delete option with id: %1"
"Option with id ""%1"" not found","Valget med id ""%1"" blev ikke fundet"
"Something went wrong while saving option.","Something went wrong while saving option."
"Only implemented for configurable product: %1","Only implemented for configurable product: %1"
"Option attribute ID is not specified.","Option attribute ID is not specified."
"Option label is not specified.","Option label is not specified."
"Option values are not specified.","Option values are not specified."
"Value index is not specified for an option.","Value index is not specified for an option."
"Product with id ""%1"" does not contain required attribute ""%2"".","Product with id ""%1"" does not contain required attribute ""%2""."
"Products ""%1"" and ""%2"" have the same set of attribute values.","Products ""%1"" and ""%2"" have the same set of attribute values."
"You can't add the item to shopping cart.","Du kan ikke tilføje denne vare til indkøbskurven."
"You need to choose options for your item.","Der mangler at blive taget et valg eller der er foretaget et ugyldigt valg."
"Some product variations fields are not valid.","Some product variations fields are not valid."
"Configuration must have specified attributes","Configuration must have specified attributes"
"Type %1 is not an instance of %2","Type %1 is not an instance of %2"
"Choose Affected Attribute Set","Choose Affected Attribute Set"
"Add configurable attributes to the current Attribute Set","Add configurable attributes to the current Attribute Set"
"Confirm","Bekræft"
"New Attribute Set Name","New Attribute Set Name"
"Select Associated Product","Select Associated Product"
"Done","Udført"
"Choose a new product to delete and replace the current product configuration.","Choose a new product to delete and replace the current product configuration."
"For better results, add attributes and attribute values to your products.","For better results, add attributes and attribute values to your products."
"Configurable products allow customers to choose options (Ex: shirt color). You need to create a simple product for each configuration (Ex: a product for each color).","Konfigurerbare produkter tillader at man kan vælge varianter (Eks: bluse farve). Du skal oprette et simpelt produkt for hver konfiguration (eks: et produkt for hver bluse farve, rød, grøn, blå osv.)"
"Configurations cannot be created for a standard product with downloadable files. To create configurations, first remove all downloadable files.","Configurations cannot be created for a standard product with downloadable files. To create configurations, first remove all downloadable files."
"Add Products Manually","Tilføj produkter manuelt"
"Create Configurations","Opret konfigurationer"
"Current Variations","Current Variations"
"Image","Billede"
"Name","Navn"
"SKU","Varenummer"
"Price","Pris"
"Quantity","Antal"
"Weight","Vægt"
"Status","Status"
"Attributes","Attributter"
"Actions","Handlinger"
"Custom options with price type ""percent"" is not available for configurable product.","Custom options with price type ""percent"" is not available for configurable product."
"This group contains attributes used in configurable products. Please move these attributes to another group and try again.","This group contains attributes used in configurable products. Please move these attributes to another group and try again."
"This attribute is used in configurable products. You cannot remove it from the attribute set.","This attribute is used in configurable products. You cannot remove it from the attribute set."
"Associated Products","Associerede kontakter"
"Step 2: Attribute Values","Trin 2: Attribut værdier"
"Select values from each attribute to include in this product. Each unique combination of values creates a unique product SKU.","Vælg værdier fra hver attribut til oprettelse af produktet. Hver unikke kombination af værdier skaber et unikt varenummer (SKU)."
"Sort Variations","Sortér variationer"
"Options","Valgmuligheder"
"Select All","Vælg alle"
"Deselect All","Fravælg alle"
"Remove Attribute","Remove Attribute"
"Save Option","Gemme valgmulighed"
"Remove Option","Fjern valgmulighed"
"Create New Value","Opret ny værdi"
"Step 3: Bulk Images, Price and Quantity","Trin 3: massehåndtering af billeder, priser og lagerantal"
"Based on your selections %1 new products will be created. Use this step to customize images and price for your new products.","Baseret på dine tilvalg %1 vil nye produkter blive oprettet. Brug trin 3 til at indstille billeder, priser og lagerantal for de nye produkter."
"Images","Billeder"
"Apply single set of images to all SKUs","Tilføj identiske billeder til alle varenumre"
"Apply unique images by attribute to each SKU","Tilføj unikke billeder ud fra en attribut på hvert varenummer"
"Skip image uploading at this time","Spring over tilføjelse af billeder"
"Browse Files...","Gennemse filer..."
"Browse to find or drag image here","Gennemse for at finde eller træk billedet hertil"
"Remove image","Fjern billede"
"Hidden","Skjult"
"Alt Text","Alternativ tekst"
"Role","Rolle"
"Image Size","Billedestørrelse"
"{size}","{size}"
"Image Resolution","Billedopløsning"
"{width}^{height} px","{width} ^{height} px"
"Hide from Product Page","Skjul på produktsiden"
"Select attribute","Vælg attribut"
"Select","Vælg"
"Apply single price to all SKUs","Tilføj identisk pris til alle varenumre"
"Apply unique prices by attribute to each SKU","Tilføj unikke priser ud fra en attribut på hvert varenummer"
"Skip price at this time","Spring over prissætning"
"Apply single quantity to each SKUs","Tilføj identisk lagerantal til alle varenumre"
"Apply unique quantity by attribute to each SKU","Tilføj unikke lagerantal ud fra en attribut på hvert varenummer"
"Skip quantity at this time","Spring over lagerantal"
"Step 1: Select Attributes","Trin 1: Vælg attributter"
"Selected Attributes:","Valgte attributter:"
"Step 4: Summary","Trin 4: Opsummering"
"Configurable products allow customers to choose options (Ex: shirt color).
            You need to create a simple product for each configuration (Ex: a product for each color).","Configurable products allow customers to choose options (Ex: shirt color).
            You need to create a simple product for each configuration (Ex: a product for each color)."
"Edit Configurations","Rediger konfiguration"
"Upload Image","Upload billede"
"Upload image","Upload billede"
"No Image","Intet billede"
"Choose a different Product","Choose a different Product"
"Remove Product","Fjern produkt"
"Create Product Configurations","Opret produkt konfigurationer"
"Cancel","Annuller"
"As low as","As low as"
"Regular Price","Normalpris"
"New Product Review","Oversigt over de nyoprettede produkter"
