"Backup options","Alternativ för säkerhetskopiering"
"Warning","Varning"
"Cancel","Avbryt"
"Ok","Ok"
"Insert Widget...","Infoga widget..."
"No records found.","Inga poster funna."
"Recent items","Senaste objekt"
"Show all...","Visa alla..."
"Please enter a number greater 0 in this field.","Du måste fylla in en siffra högre än 0."
"Please select one of each ratings above.","Välj ett av betygen ovan."
"Please specify Url.","Vänligen ange Url."
"Method %s does not exist on jQuery.decorate","Metoden %s existerar inte i jQuery.decorate"
"Close","Stäng"
"Next","Nästa"
"Previous","Föregående"
"Please wait...","Var god vänta..."
"Loading...","Laddar..."
"All ","Alla "
"more","mer"
"Save","Spara"
"Translate","Översätt"
"Submit","Skicka"
"Please enter {0} words or less.","Vänligen ange {0} ord eller mindre."
"Please enter at least {0} words.","Ange åtminstone {0} ord."
"Please enter between {0} and {1} words.","Ange mellan {0} och {1} ord."
"Letters or punctuation only please","Letters or punctuation only please"
"Letters, numbers, spaces or underscores only please","Letters, numbers, spaces or underscores only please"
"Letters only please","Letters only please"
"No white space please","No white space please"
"Your ZIP-code must be in the range 902xx-xxxx to 905-xx-xxxx","Your ZIP-code must be in the range 902xx-xxxx to 905-xx-xxxx"
"A positive or negative non-decimal number please","A positive or negative non-decimal number please"
"The specified vehicle identification number (VIN) is invalid.","The specified vehicle identification number (VIN) is invalid."
"Please enter a correct date","Please enter a correct date"
"Please enter a valid time, between 00:00 and 23:59","Please enter a valid time, between 00:00 and 23:59"
"Please enter a valid time, between 00:00 am and 12:00 pm","Please enter a valid time, between 00:00 am and 12:00 pm"
"Please specify a valid phone number","Please specify a valid phone number"
"Please specify a valid mobile number","Please specify a valid mobile number"
"Please enter at least {0} characters","Please enter at least {0} characters"
"Please remove invalid characters: {0}.","Please remove invalid characters: {0}."
"Please enter a valid credit card number.","Please enter a valid credit card number."
"Please enter a valid IP v4 address.","Please enter a valid IP v4 address."
"Please enter a valid IP v6 address.","Please enter a valid IP v6 address."
"Invalid format.","Invalid format."
"HTML tags are not allowed.","HTML tags are not allowed."
"Please select an option.","Please select an option."
"Empty Value.","Tomt värde."
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces only in this field.","Please use only letters (a-z or A-Z), numbers (0-9) or spaces only in this field."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.","Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter."
