"Backup options","උපස්ථ විකල්ප"
"Warning","අවවාදයයි"
"Cancel","අවලංගු"
"Ok","හරි"
"Insert Widget...","Insert Widget..."
"No records found.","වාර්තා හමු නොවිණි."
"Recent items","මෑත අංග"
"Show all...","සියල්ල පෙන්වන්න..."
"Please enter a number greater 0 in this field.","මෙම ක්‍ෂේත්‍රයේ 0 ට වඩා විශාල සංඛ්‍යාවක් යොදන්න."
"Please select one of each ratings above.","කරුණාකර ඉහත එක් එක් ඇගයීම් වලින් එකක් තෝරන්න."
"Please specify Url.","ඒ.ස.නි. සඳහන් කරන්න"
"Method %s does not exist on jQuery.decorate","ක්‍රමය %s jQuery.decorate හි නොමැත"
"Close","වසන්න"
"Next","ඊළඟ"
"Previous","කලින්"
"Please wait...","කරුණාකර රැඳෙන්න..."
"Loading...","පූරණය වෙමින්..."
"All ","All "
"more","තව"
"Save","Save"
"Translate","පරිවර්තනය"
"Submit","යොමන්න"
"Please enter {0} words or less.","වචන {0} ක් හෝ අඩුවෙන් යොදන්න."
"Please enter at least {0} words.","අවම වශයෙන් වචන {0} ක් යොදන්න."
"Please enter between {0} and {1} words.","වචන {0} සහ {1} අතර ඇතුල් කරන්න."
"Letters or punctuation only please","කරුණාකර අකුරු හෝ විරාම ලකුණු පමණි"
"Letters, numbers, spaces or underscores only please","කරුණාකර අකුරු, අංක, හිස්තැන් හෝ යටි ඉරි පමණක්"
"Letters only please","අකුරු පමණි"
"No white space please","හිස්තැන් නොතබන්න"
"Your ZIP-code must be in the range 902xx-xxxx to 905-xx-xxxx","ඔබගේ ZIP කේතය 902xx-xxxx සිට 905-xx-xxxx දක්වා පරාසයක තිබිය යුතුය"
"A positive or negative non-decimal number please","කරුණාකර ධන හෝ සෘණ දශම නොවන සංඛ්‍යාවක්"
"The specified vehicle identification number (VIN) is invalid.","නිශ්චිත වාහන හඳුනාගැනීමේ අංකය (VIN) වලංගු නොවේ."
"Please enter a correct date","නිවැරදි දිනයක් ඇතුල් කරන්න"
"Please enter a valid time, between 00:00 and 23:59","00:00 සහ 23:59 අතර වලංගු වේලාවක් ඇතුල් කරන්න"
"Please enter a valid time, between 00:00 am and 12:00 pm","පෙ.ව. 00:00 සහ ප.ව. 12:00 අතර වලංගු වේලාවක් යොදන්න"
"Please specify a valid phone number","වලංගු දු.ක. අංකයක් සඳහන් කරන්න"
"Please specify a valid mobile number","වලංගු ජංගම අංකයක් යොදන්න"
"Please enter at least {0} characters","අකුරු {0} ක් වත් ඇතුල් කරන්න"
"Please remove invalid characters: {0}.","වලංගු නොවන අකුරු ඉවත් කරන්න: {0}."
"Please enter a valid credit card number.","වලංගු ණයපතක අංකයක් ඇතුල් කරන්න."
"Please enter a valid IP v4 address.","වලංගු අ.ජා.කෙ. 4 ලිපිනයක් යොදන්න."
"Please enter a valid IP v6 address.","වලංගු අ.ජා.කෙ. 6 ලිපිනයක් යොදන්න."
"Invalid format.","ආකෘතිය වලංගු නොවේ."
"HTML tags are not allowed.","HTML අනන්‍ය සඳහා ඉඩ නොදේ."
"Please select an option.","විකල්පයක් තෝරන්න."
"Empty Value.","හිස් අගයකි."
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces only in this field.","මෙම ක්‍ෂේත්‍රයේ අකුරු (අ-ෆ හෝ ෆ-අ), අංක (0-9) හෝ හිස්තැන් පමණක් යොදා ගන්න."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.","කරුණාකර මෙම ක්ෂේත්‍රයේ අකුරු (az හෝ AZ), අංක (0-9) හෝ යටි ඉරි (_) පමණක් භාවිතා කරන්න, සහ පළමු අක්ෂරය අකුරක් විය යුතුය."
"Please use only letters (a-z or A-Z), numbers (0-9), spaces and ""#"" in this field.","කරුණාකර මෙම ක්ෂේත්‍රයේ අකුරු (az හෝ AZ), අංක (0-9), හිස්තැන් සහ ""#"" පමණක් භාවිතා කරන්න."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","වලංගු දුරකථන අංකයක් ඇතුල් කරන්න. නිදසුනක් ලෙස (+94) 7707890 හෝ 094-745-7890."
