"We cannot retrieve the payment method model object.","Nu se poate recupera obiectul-model al modalității de plată."
"Month","Lună"
"Year","anulat"
"We cannot retrieve the payment info model object.","Nu se poate recupera obiectul-model al informațiilor de plată."
"N/A","N/A"
"Credit Card Type","Tip card de credit"
"Credit Card Number","Număr card de credit"
"Switch/Solo/Maestro Issue Number","Număr emitere card Switch/Solo/Maestro"
"Switch/Solo/Maestro Start Date","Dată începere card Switch/Solo/Maestro"
"We cannot retrieve the transparent payment method model object.","Nu se poate recupera modelul-obiect al modalității de plată transparente."
"Command Executor for %1 is not defined.","Executorul de comandă pentru %1 nu este definit."
"Command %1 does not exist.","Comanda %1 nu există."
"Transaction has been declined. Please try again later.","Tranzacția a fost refuzată. Te rugăm să încerci din nou mai târziu."
"Wrong gateway response format.","Format de răspuns gateway greșit."
"Validator for field %1 does not exist.","Validatorul pentru câmpul %1 nu există."
"Discount","Reducere"
"Shipping","Livrare"
"All Allowed Countries","Toate țările acceptate"
"Specific Countries","#ERROR!"
"The payment method you requested is not available.","Modalitatea de plată solicitată nu este disponibilă."
"The payment disallows storing objects.","Plata interzice stocarea obiectelor."
"We cannot retrieve the payment method code.","Nu se poate recupera codul modalității de plată."
"We cannot retrieve the payment information object instance.","Nu se poate recupera instanța-obiect a informațiilor de plată."
"You can't use the payment type you selected to make payments to the billing country.","Tipul de plată selectat nu poate fi folosit la efectuarea plăților în țara de facturare."
"The order action is not available.","Acțiunea de comandă nu este disponibilă."
"The authorize action is not available.","Acțiunea de autorizare nu este disponibilă."
"The capture action is not available.","Acțiunea de captare nu este disponibilă."
"The refund action is not available.","Acțiunea de restituire nu este disponibilă."
"The void action is not available.","Acțiunea de anulare nu este disponibilă."
"The payment review action is unavailable.","Acțiunea de revizuire plată nu este disponibilă."
"The credit card number doesn't match the credit card type.","Numărul cardului de credit nu coincide cu tipul cardului de credit."
"Invalid Credit Card Number","Număr card de credit nevalid"
"This credit card type is not allowed for this payment method.","Acest tip de card de credit nu este acceptat pentru această modalitate de plată."
"Please enter a valid credit card verification number.","Introduceți un număr de verificare card de credit valid."
"Please enter a valid credit card expiration date.","Introduceți o dată de expirare card de credit validă."
"%1 class doesn't implement \Magento\Payment\Model\MethodInterface","Clasa %1 nu implementează \Magento\Plată\Model\InterfațăModalitate"
"Yes","Da"
"No","Nu"
"Failure #1","Eșec #1"
"Failure #2","Eșec #2"
"Expiration Date","Dată expirare"
"Card Verification Number","Număr verificare card"
"Payment method","Metoda de plată"
" is not available. You still can process offline actions."," Nu este disponibil. Încă mai poți procesa acțiuni off line."
"Please Select","Selectați"
"We'll ask for your payment details before you place an order.","Vom solicita detaliile dumneavoastră de plată înainte ca dumneavoastră să plasați comanda."
"--Please Select--","-- Selectați --"
"Card Verification Number Visual Reference","Referință vizuală număr verificare card"
"What is this?","Ce este aceasta?"
"Credit Card Information","Informații card de credit"
"Place Order","Finalizați comanda"
"Forgot an Item?","Ați uitat un articol?"
"Edit Your Cart","Editați coșul de cumpărături"
"Please enter a valid credit card type number.","Introduceți un număr de card de credit valid."
"Please enter a valid credit card number.","Introduceți un număr de card de credit valid."
"Incorrect credit card expiration month.","Luna de expirare incorectă a cardului de credit."
"Incorrect credit card expiration year.","An de expirare incorect a cardului de credit."
"An error occurred on the server. Please try to place the order again.","A apărut o eroare pe server. Te rugăm să încerci să plasezi comanda din nou."
"Payment Methods Section","Secțiunea Metode de plată"
"Payment Services","Servicii de plată"
"Payment Methods","Modalități de plată"
"Switch/Solo/Maestro Only","Comutați/Solo/Numai Maestro "
"Issue Number","Număr de emitere"
"Start Date","Data de începere"
"Please provide payment for the order.","Vă rugăm să furnizați plata comenzii."
"Visa","Visa"
"American Express","American Express"
"The ""%1"" command executor isn't defined. Verify the executor and try again.","Executorul de comandă ""%1"" nu este definit. Verificați executorul și încercați din nou."
"The ""%1"" command doesn't exist. Verify the command and try again.","Comanda ""%1"" nu exista. Verificați comanda și încercați din nou."
"The gateway response format was incorrect. Verify the format and try again.","Formatul de răspuns al gateway-ului a fost incorect. Verificați formatul și încercați din nou."
"The validator for the ""%1"" field doesn't exist.","Validatorul pentru câmpul ""%1"" nu există."
"Unable to place order. Please try again later.","Nu s-a putut plasa comanda. Te rugăm să încerci din nou mai târziu."
