"Invalid domain name: %1","Nama domain tidak valid: %1"
"Invalid cookie lifetime: %1","Masa berlaku cookie tidak valid:%1"
"Invalid cookie path","Jalur cookie tidak valid"
"We use cookies to make your experience better.","Kami menggunakan cookies untuk membuat pengalaman Anda lebih baik."
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","Untuk mematuhi petunjuk e-Pribadi yang baru, kami perlu meminta persetujuan Anda untuk menyetel cookies."
"<a href=""%1"">Learn more</a>.","<a href=""%1""> Pelajari lebih lanjut </a>."
"Allow Cookies","Biarkan Cookie"
"Default Cookie Settings","Setelan Kuki Default"
"Cookie Lifetime","Cookie seumur hidup"
"Cookie Path","Jalur Cookie"
"Cookie Domain","Domain Cookie"
"Use HTTP Only","Gunakan HTTP saja"
"Cookie Restriction Mode","Mode Pembatasan Kuki"
"<strong style=""color:red"">Warning</strong>:  Do not set to ""No"". User security could be compromised.","<strong style=""color:red"">Warning</strong>:  Do not set to ""No"". User security could be compromised."
"'Invalid domain name: ' .","'Invalid domain name: ' ."
"'Invalid cookie lifetime: ' .","'Invalid cookie lifetime: ' ."
