"Invalid domain name: %1","Nome di dominio non valido: %1"
"Invalid cookie lifetime: %1","Durata del cookie non valida"
"Invalid cookie path","Percorso del cookie non valido"
"We use cookies to make your experience better.","Utilizziamo i cookie per rendere migliore la tua esperienza di navigazione."
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","Per rispettare la nuova direttiva sulla privacy, è necessario chiedere il tuo consenso per impostare i cookie."
"<a href=""%1"">Learn more</a>.","<a href=""%1"">Per saperne di più</a>."
"Allow Cookies","Consenti i cookie"
"Cookies are disabled in your browser.","Cookies are disabled in your browser."
"Default Cookie Settings","Impostazioni cookie predefiniti"
"Cookie Lifetime","Durata cookie"
"Enter the Cookie Lifetime in seconds.","Enter the Cookie Lifetime in seconds."
"Cookie Path","Percorso cookie"
"Enter a valid cookie path. e.g. /","Enter a valid cookie path. e.g. /"
"Cookie Domain","Dominio cookie"
"Enter a valid domain name. e.g. ""subdomain.yourdomain.com"", "".yourdomain.com""","Enter a valid domain name. e.g. ""subdomain.yourdomain.com"", "".yourdomain.com"""
"Use HTTP Only","Uso solo HTTP"
"<strong class=""colorRed"">Warning</strong>:  Do not set to ""No"". User security could be compromised.","<strong class=""colorRed"">Warning</strong>:  Do not set to ""No"". User security could be compromised."
"Cookie Restriction Mode","Modalità di restrizione dei cookie"
"When Cookie Restriction Mode is enabled, visitors to your store are notified that cookies are required for full-featured operations.","When Cookie Restriction Mode is enabled, visitors to your store are notified that cookies are required for full-featured operations."
