"Invalid domain name: %1","Invalid domain name: %1"
"Invalid cookie lifetime: %1","Invalid cookie lifetime: %1"
"Invalid cookie path","Cale cookie nevalidă"
"We use cookies to make your experience better.","Utilizăm cookies pentru ca dumneavostră să aveți o experiență cât mai plăcută."
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","Pentru a ne conforma noii directive e-Privacy, trebuie să primim acordul dumneavosatră pentru a seta cookie-urile."
"<a href=""%1"">Learn more</a>.","<a href=""%1"">Află mai multe</a>."
"Allow Cookies","Permite cookie-uri"
"Default Cookie Settings","Setări cookie implicite"
"Cookie Lifetime","Termen Cookie"
"Cookie Path","Cale Cookie"
"Cookie Domain","Domeniu Cookie"
"Use HTTP Only","Utilizați doar HTTP"
"Cookie Restriction Mode","Mod Restricție Cookie"
"<strong style=""color:red"">Warning</strong>:  Do not set to ""No"". User security could be compromised.","<strong style=""color:red"">Warning</strong>:  Do not set to ""No"". User security could be compromised."
"'Invalid domain name: ' .","'Invalid domain name: ' ."
"'Invalid cookie lifetime: ' .","'Invalid cookie lifetime: ' ."
