"Invalid domain name: %1","Invalid domain name: %1"
"Invalid cookie lifetime: %1","Invalid cookie lifetime: %1"
"Invalid cookie path","Cale cookie nevalidă"
"We use cookies to make your experience better.","Utilizăm cookies pentru ca dumneavostră să aveți o experiență cât mai plăcută."
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","Pentru a ne conforma noii directive e-Privacy, trebuie să primim acordul dumneavosatră pentru a seta cookie-urile."
"<a href=""%1"">Learn more</a>.","<a href=""%1"">Află mai multe</a>."
"Allow Cookies","Permite cookie-uri"
"Cookies are disabled in your browser.","Cookies are disabled in your browser."
"Default Cookie Settings","Setări cookie implicite"
"Cookie Lifetime","Termen Cookie"
"Enter the Cookie Lifetime in seconds.","Enter the Cookie Lifetime in seconds."
"Cookie Path","Cale Cookie"
"Enter a valid cookie path. e.g. /","Enter a valid cookie path. e.g. /"
"Cookie Domain","Domeniu Cookie"
"Enter a valid domain name. e.g. ""subdomain.yourdomain.com"", "".yourdomain.com""","Enter a valid domain name. e.g. ""subdomain.yourdomain.com"", "".yourdomain.com"""
"Use HTTP Only","Utilizați doar HTTP"
"<strong class=""colorRed"">Warning</strong>:  Do not set to ""No"". User security could be compromised.","<strong class=""colorRed"">Warning</strong>:  Do not set to ""No"". User security could be compromised."
"Cookie Restriction Mode","Mod Restricție Cookie"
"When Cookie Restriction Mode is enabled, visitors to your store are notified that cookies are required for full-featured operations.","When Cookie Restriction Mode is enabled, visitors to your store are notified that cookies are required for full-featured operations."
