"Invalid domain name: %1","Ongeldige domeinnaam: %1"
"Invalid cookie lifetime: %1","Ongeldige cookie-levensduur: %1"
"Invalid cookie path","Ongeldig cookiepad"
"We use cookies to make your experience better.","Wij gebruiken cookies om je ervaring beter te maken."
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","Om te voldoen aan de cookie wetgeving, vragen we je toestemming om de cookies te plaatsen."
"<a href=""%1"">Learn more</a>.","<a href=""%1"">Meer informatie</a>."
"Allow Cookies","Cookies toestaan"
"Default Cookie Settings","Standaard Cookie-instellingen"
"Cookie Lifetime","Cookie levensduur"
"Cookie Path","Cookie Pad"
"Cookie Domain","Cookie Domein"
"Use HTTP Only","Alleen HTTP gebruiken"
"Cookie Restriction Mode","Cookie restrictiemodus"
"<strong style=""color:red"">Warning</strong>:  Do not set to ""No"". User security could be compromised.","<strong style=""color:red"">waarschuwing</strong>:  Verander niet naar ""Nee"". Gebruikersbeveiliging kan worden ingeperkt."
"'Invalid domain name: ' .","'Ongeldige domeinnaam: ' ."
"'Invalid cookie lifetime: ' .","'Ongeldige cookie-levensduur: ' ."
