"Invalid domain name: %1","Недопустимое имя домена: %1"
"Invalid cookie lifetime: %1","Недопустимое время жизни cookie: %1"
"Invalid cookie path","Неверный путь к cookie"
"We use cookies to make your experience better.","Мы используем cookies, чтобы сделать Ваш опыт лучше."
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","Чтобы выполнить новую директиву e-Privacy, мы должны попросить ваше согласие принять cookies."
"<a href=""%1"">Learn more</a>.","<a href=""%1"">Подробнее</a>."
"Allow Cookies","Разрешить куки"
"Default Cookie Settings","Настройки Cookie по умолчанию"
"Cookie Lifetime","Время жизни Cookie"
"Cookie Path","Путь для Cookie"
"Cookie Domain","Домен Cookie"
"Use HTTP Only","Использовать только HTTP"
"Cookie Restriction Mode","Режим ограничения Cookie"
"Cookies are disabled in your browser.","Cookies are disabled in your browser."
"Enter the Cookie Lifetime in seconds.","Enter the Cookie Lifetime in seconds."
"Enter a valid cookie path. e.g. /","Enter a valid cookie path. e.g. /"
"Enter a valid domain name. e.g. ""subdomain.yourdomain.com"", "".yourdomain.com""","Enter a valid domain name. e.g. ""subdomain.yourdomain.com"", "".yourdomain.com"""
"When Cookie Restriction Mode is enabled, visitors to your store are notified that cookies are required for full-featured operations.","When Cookie Restriction Mode is enabled, visitors to your store are notified that cookies are required for full-featured operations."
