"Invalid domain name: %1","Недопустимое имя домена: %1"
"Invalid cookie lifetime: %1","Invalid cookie lifetime: %1"
"Invalid cookie path","Invalid cookie path"
"We use cookies to make your experience better.","Мы используем cookies, чтобы сделать Ваш опыт лучше."
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","Чтобы выполнить новую директиву e-Privacy, мы должны попросить ваше согласие принять cookies."
"<a href=""%1"">Learn more</a>.","<a href=""%1"">Подробнее</a>."
"Allow Cookies","Разрешить куки"
"Default Cookie Settings","Default Cookie Settings"
"Cookie Lifetime","Cookie Lifetime"
"Cookie Path","Путь для Cookie"
"Cookie Domain","Cookie Domain"
"Use HTTP Only","Use HTTP Only"
"Cookie Restriction Mode","Cookie Restriction Mode"
"<strong style=""color:red"">Warning</strong>:  Do not set to ""No"". User security could be compromised.","<strong style=""color:red"">Warning</strong>:  Do not set to ""No"". User security could be compromised."
"'Invalid domain name: ' .","'Invalid domain name: ' ."
"'Invalid cookie lifetime: ' .","'Invalid cookie lifetime: ' ."
