"Invalid domain name: %1","Ugyldig domenenavn: %1"
"Invalid cookie lifetime: %1","Ugyldig cookie levetid: %1"
"Invalid cookie path","Ugyldig informasjonskapselbane"
"We use cookies to make your experience better.","Vi bruker informasjonskapsler for å gjøre opplevelsen bedre."
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","I samsvar med det nye e-direktivet trenger vi å be om tillatelse til å sette informasjonskapsler."
"<a href=""%1"">Learn more</a>.","<a href=""%1"">Lær mer</a>."
"Allow Cookies","Tillate informasjonskapsler"
"Default Cookie Settings","Standardinnstillinger for infokapsler"
"Cookie Lifetime","Informasjonskapsel levetid"
"Cookie Path","Informasjonskapselbane"
"Cookie Domain","Informasjonskapsel-domene"
"Use HTTP Only","Bruk kun HTTP"
"Cookie Restriction Mode","Begrenset informasjonskapsel modus"
"<strong style=""color:red"">Warning</strong>:  Do not set to ""No"". User security could be compromised.","<strong style=""color:red"">Warning</strong>:  Do not set to ""No"". User security could be compromised."
"'Invalid domain name: ' .","'Invalid domain name: ' ."
"'Invalid cookie lifetime: ' .","'Invalid cookie lifetime: ' ."
