"Invalid domain name: %1","Érvénytelen domain név: %1"
"Invalid cookie lifetime: %1","Érvénytelen süti élettartam: %1"
"Invalid cookie path","Érvénytelen süti útvonal"
"We use cookies to make your experience better.","Sütiket használunk a jobb felhasználói élmény érdekében."
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","Hogy megfeleljünk az új elektronikus hírközlési adatvédelmi irányelvnek, engedélyt kell kérnünk a sütik használatához."
"<a href=""%1"">Learn more</a>.","<a href=""%1"">További tudnivalók</a>."
"Allow Cookies","Sütik engedélyezése"
"Default Cookie Settings","Alapértelmezett sütibeállítások"
"Cookie Lifetime","Süti élettartama"
"Cookie Path","Süti útvonala"
"Cookie Domain","Süti domain neve"
"Use HTTP Only","Csak HTTP használata"
"Cookie Restriction Mode","Süti korlátozási mód"
"<strong style=""color:red"">Warning</strong>:  Do not set to ""No"". User security could be compromised.","<strong style=""color:red"">Warning</strong>:  Do not set to ""No"". User security could be compromised."
"'Invalid domain name: ' .","'Invalid domain name: ' ."
"'Invalid cookie lifetime: ' .","'Invalid cookie lifetime: ' ."
