"Invalid domain name: %1","Nome de domínio inválido: %1"
"Invalid cookie lifetime: %1","Tempo de vida de cookie inválido: %1"
"Invalid cookie path","Caminho do cookie inválido"
"We use cookies to make your experience better.","Utilizamos os cookies para melhorar a sua experiência."
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","Para cumprir com a nova diretiva de privacidade, nós precisamos pedir seu consentimento para definir os cookies."
"<a href=""%1"">Learn more</a>.","<a href=""%1"">Saiba mais</a>."
"Allow Cookies","Permitir Cookies"
"Default Cookie Settings","Definições de Cookies Padrão"
"Cookie Lifetime","Tempo de Vida do Cookie"
"Cookie Path","Caminho do Cookie"
"Cookie Domain","Domínio do cookie"
"Use HTTP Only","Usar HTTP somente"
"Cookie Restriction Mode","Modo de Restrição de Cookies"
"<strong style=""color:red"">Warning</strong>:  Do not set to ""No"". User security could be compromised.","<strong style=""color:red"">Aviso</strong>: Não definida como ""Não"". A segurança do usuário pode ser comprometida."
"'Invalid domain name: ' .","'Nome de domínio inválido: ' ."
"'Invalid cookie lifetime: ' .","'Vida útil do cookie inválida: ' ."
