"Invalid domain name: %1","Geçersiz alan adı: %1"
"Invalid cookie lifetime: %1","Geçersiz çerez süresi: %1"
"Invalid cookie path","Geçersiz çerez yolu"
"We use cookies to make your experience better.","Daha iyi bir deneyim için çerez kullanılmaktadır."
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","Yeni e-Gizlilik direktifine uymak için çerezleri ayarlamanız için onayınızı istemek zorundayız."
"<a href=""%1"">Learn more</a>.","<a href=""%1"">Daha fazla</a>."
"Allow Cookies","Çerezlere izin ver"
"Cookies are disabled in your browser.","Tarayıcınızda çerezler devre dışı."
"Default Cookie Settings","Varsayılan Çerez Ayarları"
"Cookie Lifetime","Çerez Ömrü"
"Enter the Cookie Lifetime in seconds.","Çerez zaman aşımını saniye olarak giriniz."
"Cookie Path","Çerez yolu"
"Enter a valid cookie path. e.g. /","Geçerli bir çerez yolu giriniz. Örneğin /"
"Cookie Domain","Çerez Domaini"
"Enter a valid domain name. e.g. ""subdomain.yourdomain.com"", "".yourdomain.com""","Geçerli bir alan adı giriniz. Örneğin ""altalanadi.alanadiniz.com"", ""alanadiniz.com"""
"Use HTTP Only","Sadece HTTP Kullan"
"<strong class=""colorRed"">Warning</strong>:  Do not set to ""No"". User security could be compromised.","<strong class=""colorRed"">Dikkat</strong>:  ""Hayır"" seçeneğini seçmeniz durumunda üye bilgilerinin güvenliği tehlikeye girebilir."
"Cookie Restriction Mode","Web Çerezi Kısıtlama Modu"
"When Cookie Restriction Mode is enabled, visitors to your store are notified that cookies are required for full-featured operations.","Çerez Kısıtlama Modu etkinleştirildiğinde, mağazanıza gelen ziyaretçiler, tüm özelliklere erişim için çerezlerin gerekli olduğu konusunda bilgilendirilir."
