"Invalid domain name: %1","Nome de domínio inválido: %1"
"Invalid cookie lifetime: %1","Tempo de vida de cookie inválido: %1"
"Invalid cookie path","Caminho do cookie inválido"
"We use cookies to make your experience better.","Utilizamos cookies para melhorar a navegação dos nossos utilizadores."
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","Para cumprir com a nova legislação de privacidade, precisamos de pedir o seu consentimento para continuar a usar cookies."
"<a href=""%1"">Learn more</a>.","<a href=""%1"">Saiba mais</a>."
"Allow Cookies","Permitir Cookies"
"Cookies are disabled in your browser.","Cookies are disabled in your browser."
"Default Cookie Settings","Definições de Cookies Pré-definidas"
"Cookie Lifetime","Tempo de Vida do Cookie"
"Enter the Cookie Lifetime in seconds.","Enter the Cookie Lifetime in seconds."
"Cookie Path","Caminho do Cookie"
"Enter a valid cookie path. e.g. /","Enter a valid cookie path. e.g. /"
"Cookie Domain","Domínio do Cookie"
"Enter a valid domain name. e.g. ""subdomain.yourdomain.com"", "".yourdomain.com""","Enter a valid domain name. e.g. ""subdomain.yourdomain.com"", "".yourdomain.com"""
"Use HTTP Only","Usar Apenas HTTP"
"<strong class=""colorRed"">Warning</strong>:  Do not set to ""No"". User security could be compromised.","<strong class=""colorRed"">Warning</strong>:  Do not set to ""No"". User security could be compromised."
"Cookie Restriction Mode","Modo de Restrição de Cookies"
"When Cookie Restriction Mode is enabled, visitors to your store are notified that cookies are required for full-featured operations.","When Cookie Restriction Mode is enabled, visitors to your store are notified that cookies are required for full-featured operations."
