"Invalid domain name: %1","无效的域名: %1"
"Invalid cookie lifetime: %1","无效的 cookie 的生命周期: %1"
"Invalid cookie path","无效的 cookie 路径"
"We use cookies to make your experience better.","我们使用 cookie 来使你的体验更好。"
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","为了遵守新的 e-隐私指令，我们需要问您同意设置的 cookie。"
"<a href=""%1"">Learn more</a>.","<a href=""%1""> 了解更多</a>。"
"Allow Cookies","允许使用 Cookie"
"Default Cookie Settings","默认 Cookie 设置"
"Cookie Lifetime","Cookie 的有效期"
"Cookie Path","Cookie 路径"
"Cookie Domain","Cookie 域"
"Use HTTP Only","只能使用 HTTP"
"Cookie Restriction Mode","Cookie 限制模式"
"<strong style=""color:red"">Warning</strong>:  Do not set to ""No"". User security could be compromised.","<strong style=""color:red"">Warning</strong>:  Do not set to ""No"". User security could be compromised."
"'Invalid domain name: ' .","'Invalid domain name: ' ."
"'Invalid cookie lifetime: ' .","'Invalid cookie lifetime: ' ."
