"Invalid domain name: %1","Nom de domaine non valide : %1"
"Invalid cookie lifetime: %1","Durée de vie de cookie non valide : %1"
"Invalid cookie path","Chemin d'accès du cookie non valide"
"We use cookies to make your experience better.","Nous utilisons des cookies pour améliorer votre expérience utilisateur."
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","Pour se conformer à la nouvelle directive concernant la vie privée, nous devons vous demander votre consentement pour définir des cookies."
"<a href=""%1"">Learn more</a>.","<a href=""%1"">En savoir plus</a>."
"Allow Cookies","Autoriser les cookies"
"Default Cookie Settings","Paramètres de Cookie par défaut"
"Cookie Lifetime","Durée de vie des cookies"
"Cookie Path","Chemin du cookie"
"Cookie Domain","Domaine du cookie"
"Use HTTP Only","Utiliser uniquement HTTP"
"Cookie Restriction Mode","Mode de restriction de cookie"
"Cookies are disabled in your browser.","Cookies are disabled in your browser."
"Enter the Cookie Lifetime in seconds.","Enter the Cookie Lifetime in seconds."
"Enter a valid cookie path. e.g. /","Enter a valid cookie path. e.g. /"
"Enter a valid domain name. e.g. ""subdomain.yourdomain.com"", "".yourdomain.com""","Enter a valid domain name. e.g. ""subdomain.yourdomain.com"", "".yourdomain.com"""
"When Cookie Restriction Mode is enabled, visitors to your store are notified that cookies are required for full-featured operations.","When Cookie Restriction Mode is enabled, visitors to your store are notified that cookies are required for full-featured operations."
