"Invalid domain name: %1","Ugyldigt domænenavn: %1"
"Invalid cookie lifetime: %1","Invalid cookie lifetime: %1"
"Invalid cookie path","Invalid cookie path"
"We use cookies to make your experience better.","Vi opsamler cookies til at gøre oplevelsen bedre."
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","Når du benytter vores website, giver du samtykke til anvendelsen af cookies. "
"<a href=""%1"">Learn more</a>.","<a href=""%1"">Læs mere</a>."
"Allow Cookies","Tillad cookies"
"Cookies are disabled in your browser.","Cookies are disabled in your browser."
"Default Cookie Settings","Default Cookie Settings"
"Cookie Lifetime","Cookie Lifetime"
"Enter the Cookie Lifetime in seconds.","Enter the Cookie Lifetime in seconds."
"Cookie Path","Cookie Path"
"Enter a valid cookie path. e.g. /","Enter a valid cookie path. e.g. /"
"Cookie Domain","Cookie Domain"
"Enter a valid domain name. e.g. ""subdomain.yourdomain.com"", "".yourdomain.com""","Enter a valid domain name. e.g. ""subdomain.yourdomain.com"", "".yourdomain.com"""
"Use HTTP Only","Use HTTP Only"
"<strong class=""colorRed"">Warning</strong>:  Do not set to ""No"". User security could be compromised.","<strong class=""colorRed"">Warning</strong>:  Do not set to ""No"". User security could be compromised."
"Cookie Restriction Mode","Cookie Restriction Mode"
"When Cookie Restriction Mode is enabled, visitors to your store are notified that cookies are required for full-featured operations.","When Cookie Restriction Mode is enabled, visitors to your store are notified that cookies are required for full-featured operations."
