"Invalid domain name: %1","Vale domeeni nimi: %1"
"Invalid cookie lifetime: %1","Invalid cookie lifetime: %1"
"Invalid cookie path","Kehtetu küpsise teekond"
"We use cookies to make your experience better.","Et teid paremini teenindada, siis kasutame küpsiseid."
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies."
"<a href=""%1"">Learn more</a>.","<a href=""%1""> Lisateave</a>."
"Allow Cookies","Küpsiste lubamine"
"Default Cookie Settings","Küpsiste vaikesätted"
"Cookie Lifetime","Küpsise eluiga"
"Cookie Path","Cookie Path"
"Cookie Domain","Küpsise domeen"
"Use HTTP Only","Kasuta vaid HTTP-d"
"Cookie Restriction Mode","Cookie Restriction Mode"
"<strong style=""color:red"">Warning</strong>:  Do not set to ""No"". User security could be compromised.","<strong style=""color:red"">Warning</strong>:  Do not set to ""No"". User security could be compromised."
"'Invalid domain name: ' .","'Invalid domain name: ' ."
"'Invalid cookie lifetime: ' .","'Invalid cookie lifetime: ' ."
