"Invalid domain name: %1","نام دامنه:%1 نامعتبر می باشد"
"Invalid cookie lifetime: %1","طول عمر کوکی: %1 نامعتبر است"
"Invalid cookie path","مسیر کوکی نامعتبر است"
"We use cookies to make your experience better.","ما برای فراهم آوردن تجربه بهتری برای شما از کوکی استفاده می کنیم."
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","برای پیروی از دستورالعمل جدید حفظ حریم خصوصی، ما نیاز به اجازه شما برای تنظیم کوکی ها داریم."
"<a href=""%1"">Learn more</a>.","<a href=""%1"">بیشتر بدانید</a>."
"Allow Cookies","اجازه دادن به کوکی ها"
"Default Cookie Settings","تنظیمات پیش فرض کوکی"
"Cookie Lifetime","طول عمر کوکی"
"Cookie Path","مسیر کوکی"
"Cookie Domain","دامنه کوکی"
"Use HTTP Only","فقط از HTTP استفاده کن"
"Cookie Restriction Mode","حالت محدوديت كوكی"
"Cookies are disabled in your browser.","Cookies are disabled in your browser."
"Enter the Cookie Lifetime in seconds.","Enter the Cookie Lifetime in seconds."
"Enter a valid cookie path. e.g. /","Enter a valid cookie path. e.g. /"
"Enter a valid domain name. e.g. ""subdomain.yourdomain.com"", "".yourdomain.com""","Enter a valid domain name. e.g. ""subdomain.yourdomain.com"", "".yourdomain.com"""
"When Cookie Restriction Mode is enabled, visitors to your store are notified that cookies are required for full-featured operations.","When Cookie Restriction Mode is enabled, visitors to your store are notified that cookies are required for full-featured operations."
