"Invalid domain name: %1","نام دامنه:%1 نامعتبر می باشد"
"Invalid cookie lifetime: %1","طول عمر کوکی: %1 نامعتبر است"
"Invalid cookie path","مسیر کوکی نامعتبر است"
"We use cookies to make your experience better.","ما برای فراهم آوردن تجربه بهتری برای شما از کوکی استفاده می کنیم."
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","برای پیروی از دستورالعمل جدید حفظ حریم خصوصی، ما نیاز به اجازه شما برای تنظیم کوکی ها داریم."
"<a href=""%1"">Learn more</a>.","<a href=""%1"">بیشتر بدانید</a>."
"Allow Cookies","اجازه دادن به کوکی ها"
"Default Cookie Settings","تنظیمات پیش فرض کوکی"
"Cookie Lifetime","طول عمر کوکی"
"Cookie Path","مسیر کوکی"
"Cookie Domain","دامنه کوکی"
"Use HTTP Only","فقط از HTTP استفاده کن"
"Cookie Restriction Mode","حالت محدوديت كوكی"
"<strong style=""color:red"">Warning</strong>:  Do not set to ""No"". User security could be compromised.","<strong style=""color:red"">Warning</strong>:  Do not set to ""No"". User security could be compromised."
"'Invalid domain name: ' .","'Invalid domain name: ' ."
"'Invalid cookie lifetime: ' .","'Invalid cookie lifetime: ' ."
