"Invalid domain name: %1","Invalid domain name: %1"
"Invalid cookie lifetime: %1","Invalid cookie lifetime: %1"
"Invalid cookie path","Invalid cookie path"
"We use cookies to make your experience better.","Mi koristimo kolačiće kako bi vaše iskustvo bilo bolje."
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","Da bi smo uskladili novu direktivu o e-privatnosti, moramo zatražiti vašu saglasnost da podesite kolačiće."
"<a href=""%1"">Learn more</a>.","<a href=""%1"">Naučiti više</a>."
"Allow Cookies","Dopusti kolačiće"
"Default Cookie Settings","Default Cookie Settings"
"Cookie Lifetime","Cookie Lifetime"
"Cookie Path","Cookie Path"
"Cookie Domain","Cookie Domain"
"Use HTTP Only","Use HTTP Only"
"Cookie Restriction Mode","Cookie Restriction Mode"
"<strong style=""color:red"">Warning</strong>:  Do not set to ""No"". User security could be compromised.","<strong style=""color:red"">Warning</strong>:  Do not set to ""No"". User security could be compromised."
"'Invalid domain name: ' .","'Invalid domain name: ' ."
"'Invalid cookie lifetime: ' .","'Invalid cookie lifetime: ' ."
