"Invalid domain name: %1","Ogiltig domännamn: %1"
"Invalid cookie lifetime: %1","Ogiltig cookie livstid: %1"
"Invalid cookie path","Ogiltig cookie-sökväg"
"We use cookies to make your experience better.","Vi använder cookies för att göra din upplevelse bättre."
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","För att följa det nya direktivet om e-integritet, behöver vi be om ditt medgivande att sätta cookies."
"<a href=""%1"">Learn more</a>.","<a href=""%1""> Läs mer</a>."
"Allow Cookies","Tillåt Cookies"
"Default Cookie Settings","Cookie-inställningar"
"Cookie Lifetime","Cookiens Livstid"
"Cookie Path","Sökväg för Cookie (Cookie path)"
"Cookie Domain","Cookiedomän"
"Use HTTP Only","Använd HTTP endast"
"Cookie Restriction Mode","Cookie begränsning-läge"
"<strong style=""color:red"">Warning</strong>:  Do not set to ""No"". User security could be compromised.","<strong style=""color:red"">Warning</strong>:  Do not set to ""No"". User security could be compromised."
"'Invalid domain name: ' .","'Invalid domain name: ' ."
"'Invalid cookie lifetime: ' .","'Invalid cookie lifetime: ' ."
