"Invalid domain name: %1","Nieprawidłowa nazwa domeny: %1"
"Invalid cookie lifetime: %1","Nieprawidłowy czas trwania ciasteczka: %1"
"Invalid cookie path","Nieprawidłowa ścieżka cookie"
"We use cookies to make your experience better.","Używamy cookies aby ułatwić korzystanie ze sklepu."
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","Zgodnie z dyrektywą dotyczącą prywatności w sieci, musimy zapytać o Twoją zgodę na zapisywanie plików cookies."
"<a href=""%1"">Learn more</a>.","<a href=""%1""> Dowiedz się więcej</a>."
"Allow Cookies","Zezwalaj na pliki cookie"
"Default Cookie Settings","Domyślne ustawienia plików Cookie"
"Cookie Lifetime","Czas życia cookie"
"Cookie Path","Ścieżka dla cookie"
"Cookie Domain","Domena dla cookie"
"Use HTTP Only","Użyj tylko HTTP"
"Cookie Restriction Mode","Tryb ograniczenia cookie"
"<strong style=""color:red"">Warning</strong>:  Do not set to ""No"". User security could be compromised.","<strong style=""color:red"">Ostrzeżenie</strong>: Nie ustawiaj na ""Nie"". Bezpieczeństwo użytkownika może być zagrożone."
"'Invalid domain name: ' .","'Nieprawidłowa nazwa domeny: ' ."
"'Invalid cookie lifetime: ' .","'Nieprawidłowy czas życia cookie: ' ."
