"Invalid domain name: %1","Virheellinen verkkotunnus: %1"
"Invalid cookie lifetime: %1","Virheellinen evästeen elinikä: %1"
"Invalid cookie path","Virheellinen evästepolku"
"We use cookies to make your experience better.","Käytämme evästeitä parantaaksemme käyttäjäkokemustasi."
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","Noudattaaksemme uutta sähköisen viestinnän yksityisyysdirektiiviä, meidän täytyy pyytää sinulta lupaa evästeiden asettamiseen."
"<a href=""%1"">Learn more</a>.","<a href=""%1"">Lue lisää</a>."
"Allow Cookies","Salli evästeiden käyttö"
"Cookies are disabled in your browser.","Cookies are disabled in your browser."
"Default Cookie Settings","Evästeen oletusasetukset"
"Cookie Lifetime","Evästeen elinikä"
"Enter the Cookie Lifetime in seconds.","Enter the Cookie Lifetime in seconds."
"Cookie Path","Evästeen polku"
"Enter a valid cookie path. e.g. /","Enter a valid cookie path. e.g. /"
"Cookie Domain","Evästeen verkkotunnus"
"Enter a valid domain name. e.g. ""subdomain.yourdomain.com"", "".yourdomain.com""","Enter a valid domain name. e.g. ""subdomain.yourdomain.com"", "".yourdomain.com"""
"Use HTTP Only","Käytä vain HTTP:tä"
"<strong class=""colorRed"">Warning</strong>:  Do not set to ""No"". User security could be compromised.","<strong class=""colorRed"">Warning</strong>:  Do not set to ""No"". User security could be compromised."
"Cookie Restriction Mode","Evästerajoitustila"
"When Cookie Restriction Mode is enabled, visitors to your store are notified that cookies are required for full-featured operations.","When Cookie Restriction Mode is enabled, visitors to your store are notified that cookies are required for full-featured operations."
