"Invalid domain name: %1","Neplatný název domény: %1"
"Invalid cookie lifetime: %1","Neplatná životnost cookie: %1"
"Invalid cookie path","Neplatná cookie cesta"
"We use cookies to make your experience better.","K poskytování lepších služeb používáme soubory cookie."
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","V souladu s novými předpisy vás musíme požádat o souhlas k nastavení souborů cookie."
"<a href=""%1"">Learn more</a>.","<a href=""%1""> Více informací</a>."
"Allow Cookies","Povolit cookie"
"Cookies are disabled in your browser.","Cookies are disabled in your browser."
"Default Cookie Settings","Výchozí nastavení cookie"
"Cookie Lifetime","Životnost cookie"
"Enter the Cookie Lifetime in seconds.","Enter the Cookie Lifetime in seconds."
"Cookie Path","Cesta cookie"
"Enter a valid cookie path. e.g. /","Enter a valid cookie path. e.g. /"
"Cookie Domain","Doména cookie"
"Enter a valid domain name. e.g. ""subdomain.yourdomain.com"", "".yourdomain.com""","Enter a valid domain name. e.g. ""subdomain.yourdomain.com"", "".yourdomain.com"""
"Use HTTP Only","Používat pouze HTTP"
"<strong class=""colorRed"">Warning</strong>:  Do not set to ""No"". User security could be compromised.","<strong class=""colorRed"">Warning</strong>:  Do not set to ""No"". User security could be compromised."
"Cookie Restriction Mode","Režim omezení cookie"
"When Cookie Restriction Mode is enabled, visitors to your store are notified that cookies are required for full-featured operations.","When Cookie Restriction Mode is enabled, visitors to your store are notified that cookies are required for full-featured operations."
