"Invalid domain name: %1","Μη έγκυρο όνομα τομέα: %1"
"Invalid cookie lifetime: %1","Μη έγκυρη διάρκεια ζωής cookie: %1"
"Invalid cookie path","Μή έγκυρη διαδρομή cookie"
"We use cookies to make your experience better.","Χρησιμοποιούμε cookies για να βελτιώσουμε την εμπειρία σας."
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","Για να συμμορφωθείτε με τη νέα οδηγία για την ιδιωτική ζωή, πρέπει να ζητήσουμε τη συναίνεσή σας για να ορίσετε τα cookies."
"<a href=""%1"">Learn more</a>.","<a href=""%1""> Μάθετε περισσότερα</a>."
"Allow Cookies","Αποδοχή Cookies"
"Cookies are disabled in your browser.","Cookies are disabled in your browser."
"Default Cookie Settings","Προεπιλεγμένες Ρυθμίσεις Cookie"
"Cookie Lifetime","Διάρκειας Ζωής Cookie"
"Enter the Cookie Lifetime in seconds.","Enter the Cookie Lifetime in seconds."
"Cookie Path","Διαδρομή Cookie"
"Enter a valid cookie path. e.g. /","Enter a valid cookie path. e.g. /"
"Cookie Domain","Όνομα Τομέα cookie"
"Enter a valid domain name. e.g. ""subdomain.yourdomain.com"", "".yourdomain.com""","Enter a valid domain name. e.g. ""subdomain.yourdomain.com"", "".yourdomain.com"""
"Use HTTP Only","Χρήση HTTP μόνο"
"<strong class=""colorRed"">Warning</strong>:  Do not set to ""No"". User security could be compromised.","<strong class=""colorRed"">Warning</strong>:  Do not set to ""No"". User security could be compromised."
"Cookie Restriction Mode","Λειτουργία περιορισμού cookie"
"When Cookie Restriction Mode is enabled, visitors to your store are notified that cookies are required for full-featured operations.","When Cookie Restriction Mode is enabled, visitors to your store are notified that cookies are required for full-featured operations."
