"Invalid domain name: %1","Μη έγκυρο όνομα τομέα: %1"
"Invalid cookie lifetime: %1","Μη έγκυρη διάρκεια ζωής cookie: %1"
"Invalid cookie path","Μή έγκυρη διαδρομή cookie"
"We use cookies to make your experience better.","Χρησιμοποιούμε cookies για να βελτιώσουμε την εμπειρία σας."
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","Για να συμμορφωθείτε με τη νέα οδηγία για την ιδιωτική ζωή, πρέπει να ζητήσουμε τη συναίνεσή σας για να ορίσετε τα cookies."
"<a href=""%1"">Learn more</a>.","<a href=""%1""> Μάθετε περισσότερα</a>."
"Allow Cookies","Αποδοχή Cookies"
"Default Cookie Settings","Προεπιλεγμένες Ρυθμίσεις Cookie"
"Cookie Lifetime","Διάρκειας Ζωής Cookie"
"Cookie Path","Διαδρομή Cookie"
"Cookie Domain","Όνομα Τομέα cookie"
"Use HTTP Only","Χρήση HTTP μόνο"
"Cookie Restriction Mode","Λειτουργία περιορισμού cookie"
"Cookies are disabled in your browser.","Cookies are disabled in your browser."
"Enter the Cookie Lifetime in seconds.","Enter the Cookie Lifetime in seconds."
"Enter a valid cookie path. e.g. /","Enter a valid cookie path. e.g. /"
"Enter a valid domain name. e.g. ""subdomain.yourdomain.com"", "".yourdomain.com""","Enter a valid domain name. e.g. ""subdomain.yourdomain.com"", "".yourdomain.com"""
"When Cookie Restriction Mode is enabled, visitors to your store are notified that cookies are required for full-featured operations.","When Cookie Restriction Mode is enabled, visitors to your store are notified that cookies are required for full-featured operations."
