"Invalid domain name: %1","不正なドメイン名: %1"
"Invalid cookie lifetime: %1","不正な cookie の有効期限: %1"
"Invalid cookie path","不正なcookieパス"
"We use cookies to make your experience better.","cookieを使うことによって使い勝手がよくなります。"
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","新しいeプライバシーの規定を順守するために、cookieを設定する承諾を求めています。"
"<a href=""%1"">Learn more</a>.","<a href=""%1"">更に詳細</a>."
"Allow Cookies","Cookieを許可"
"Cookies are disabled in your browser.","お使いのブラウザでCookieが無効になっています。"
"Default Cookie Settings","ディフォルトのCookie設定"
"Cookie Lifetime","Cookieの有効期限"
"Enter the Cookie Lifetime in seconds.","cookieの有効期間を秒単位で入力します。"
"Cookie Path","Cookieパス"
"Enter a valid cookie path. e.g. /","有効なcookieパスを入力してください。例：/"
"Cookie Domain","Cookieドメイン"
"Enter a valid domain name. e.g. ""subdomain.yourdomain.com"", "".yourdomain.com""","有効なドメイン名を入力してください。例：""subdomain.yourdomain.com"", "".yourdomain.com"""
"Use HTTP Only","HTTPだけ使用可能"
"<strong class=""colorRed"">Warning</strong>:  Do not set to ""No"". User security could be compromised.","<strong class=""colorRed"">警告</strong>: ""No""に設定しないでください。 ユーザーのセキュリティが侵害される可能性があります。"
"Cookie Restriction Mode","Cookie制限モード"
"When Cookie Restriction Mode is enabled, visitors to your store are notified that cookies are required for full-featured operations.","Cookie制限モードが有効になっている場合、すべての機能を使用するにはCookieが必要であることがストアの訪問者に通知されます。"
