"ALL GROUPS","Semua grup"
"Customer Group","Kelompok pelanggan"
"Minimum Qty","Qty Minimum"
"Add Minimum Qty","Tambah Qty Minimum"
"We can't rebuild the index for an undefined product.","Kami tidak dapat membangun kembali untuk produk yang tidak didefinisikan."
"Could not rebuild index for empty products array","Tidak dapat membangun kembali indeks untuk rangkaian produk kosong"
"The stock item for Product is not valid.","Stok Item Untuk Produk Tidak Valid."
"This product is out of stock.","Produk Ini Habis Stok."
"Some of the products are out of stock.","Beberapa Produk Kehabisan Stok."
"The stock item for Product in option is not valid.","Stok Produk Dalam Pilihan Tidak Valid."
"Undefined product type","Tipe Produk Tidak Didefinisi"
"%1 is not a correct comparison method.","%1 Bukan metode Perbandingan Yang Benar."
"No Backorders","Tidak Ada batas"
"Allow Qty Below 0","Terima Qty Dibawah 0"
"Allow Qty Below 0 and Notify Customer","Terima Qty Dibawah 0 Dan Pemberitahuan Pelanggan"
"In Stock","Dalam Persediaan"
"Out of Stock","Tidak Ada Persediaan"
"Unable to save Stock Item","Tidak Bisa Menyimpan Stok Item"
"Stock Item with id ""%1"" does not exist.","Stok item Dengan Id ""%1"" Tidak tersedia."
"Unable to remove Stock Item with id ""%1""","Tidak Bisa Membatalkan Stok Item Dengan Id ""%1"""
"Unable to save Stock","Tidak Bisa Menyimpan Stok"
"Stock with id ""%1"" does not exist.","Stok Dengan Id ""%1"" Tidak tersedia."
"Unable to remove Stock with id ""%1""","Tidak Bisa Membatalkan Stok Dengan Id ""%1"""
"Unable to save Stock Status","Tidak Bisa menyimpan Status Stok"
"Unable to remove Stock Status for product %1","Tidak Bisa Membatalkan Status Stok Untuk Produk %1"
"Invalid stock id: %1. Only default stock with id %2 allowed","Id Stok Tidak Valid: %1. Hanya Stok Default Dengan Id %2 Yang Diizinkan"
"Invalid stock item id: %1. Should be null or numeric value greater than 0","Item Stok Tidak Valid: %1. Nilai Null Atau Numeric Lebih Besar Dari 0"
"Invalid stock item id: %1. Assigned stock item id is %2","Stok Item TidakValid Id: %1. Stok Item Yang Ditetapkan Adalah Id %2"
"Not all of your products are available in the requested quantity.","Tidak Semua Produk Anda tersedia Dalam Jumlah Yang Diminta."
"Product with SKU ""%1"" does not exist","Produk Dengan SKU ""%1'' Tidak tersedia"
