"ALL GROUPS","Semua grup"
"Customer Group","Kelompok pelanggan"
"Minimum Qty","Qty Minimum"
"Add Minimum Qty","Tambah Qty Minimum"
"We can't rebuild the index for an undefined product.","Kami tidak dapat membangun kembali untuk produk yang tidak didefinisikan."
"Could not rebuild index for empty products array","Tidak dapat membangun kembali indeks untuk rangkaian produk kosong"
"The stock item for Product is not valid.","The stock item for Product is not valid."
"This product is out of stock.","Produk Ini Habis Stok."
"Some of the products are out of stock.","Beberapa Produk Kehabisan Stok."
"The stock item for Product in option is not valid.","Stok Produk Dalam Pilihan Tidak Valid."
"Undefined product type","Tipe Produk Tidak Didefinisi"
"%1 is not a correct comparison method.","%1 Bukan metode Perbandingan Yang Benar."
"No Backorders","Tidak Ada batas"
"Allow Qty Below 0","Terima Qty Dibawah 0"
"Allow Qty Below 0 and Notify Customer","Terima Qty Dibawah 0 Dan Pemberitahuan Pelanggan"
"In Stock","Dalam Persediaan"
"Out of Stock","Tidak Ada Persediaan"
"Unable to save Stock Item","Unable to save Stock Item"
"Stock Item with id ""%1"" does not exist.","Stock Item with id ""%1"" does not exist."
"Unable to remove Stock Item with id ""%1""","Unable to remove Stock Item with id ""%1"""
"Unable to save Stock","Unable to save Stock"
"Stock with id ""%1"" does not exist.","Stock with id ""%1"" does not exist."
"Unable to remove Stock with id ""%1""","Tidak Bisa Membatalkan Stok Dengan Id ""%1"""
"Unable to save Stock Status","Unable to save Stock Status"
"Unable to remove Stock Status for product %1","Tidak Bisa Membatalkan Status Stok Untuk Produk %1"
"Invalid stock id: %1. Only default stock with id %2 allowed","Invalid stock id: %1. Only default stock with id %2 allowed"
"Invalid stock item id: %1. Should be null or numeric value greater than 0","Invalid stock item id: %1. Should be null or numeric value greater than 0"
"Invalid stock item id: %1. Assigned stock item id is %2","Invalid stock item id: %1. Assigned stock item id is %2"
"Not all of your products are available in the requested quantity.","Not all of your products are available in the requested quantity."
"Product with SKU ""%1"" does not exist","Product with SKU ""%1"" does not exist"
"The fewest you may purchase is %1.","Yang Paling Sedikit Anda Bisa Beli Adalah %1."
"Please correct the quantity for some products.","Tolong Koreksi Nilai Dari Beberapa Produk."
"The most you may purchase is %1.","The most you may purchase is %1."
