"ALL GROUPS","همه‌ گروه‌ ها"
"Customer Group","گروه مشتری"
"Minimum Qty","حداقل تعداد"
"Add Minimum Qty","افزودن حداقل تعداد"
"We can't rebuild the index for an undefined product.","ما نمی توانیم شاخص را برای محصول نامشخص بازسازی کنیم."
"Could not rebuild index for empty products array","فهرست برای آرایه خالی محصولات بازسازی نمی شود"
"The stock item for Product is not valid.","آیتم موجود برای محصول معتبر نیست."
"This product is out of stock.","این محصول موجود نیست."
"Some of the products are out of stock.","برخی از محصولات موجود نیستند."
"The stock item for Product in option is not valid.","موجودی این گزینه محصول معتبر نیست."
"Undefined product type","نوع محصول تعریف نشده است"
"%1 is not a correct comparison method.","%1 یک روش مقایسه صحیح نیست."
"No Backorders","هیچ سفارش برگشت داده شده ای وجود ندارد"
"Allow Qty Below 0","تعداد زیر 0 مجاز است"
"Allow Qty Below 0 and Notify Customer","تعداد زیر 0 را مجاز کنید و به مشتری اطلاع دهید"
"In Stock","موجود"
"Out of Stock","این کالا در حال حاضر موجود نیست"
"Unable to save Stock Item","قادر به ذخیره در مورد موجودی نیست"
"Stock Item with id ""%1"" does not exist.","امکان حذف موجودی با شناسه «%1» وجود ندارد."
"Unable to remove Stock Item with id ""%1""","امکان حذف سهام با شناسه «%1» وجود ندارد"
"Unable to save Stock","قادر به ذخیره سهام نیست"
"Stock with id ""%1"" does not exist.","مجودی با شناسه ""%1"" وجود ندارد."
"Unable to remove Stock with id ""%1""","امکان حذف موجودی محصول با شناسه ""%1"" وجود ندارد"
"Unable to save Stock Status","قادر به ذخیره وضعیت موجودی نیست"
"Unable to remove Stock Status for product %1","وضعیت موجودی برای محصول %1 حذف نشد"
"Invalid stock id: %1. Only default stock with id %2 allowed","شناسه موجودی نامعتبر:%1. فقط موجودی پیش فرض با شناسه%2 مجاز است"
"Invalid stock item id: %1. Should be null or numeric value greater than 0","شناسه ی موجود در موجودی نامعتبر است:%1. باید مقدار صفر یا عددی بیشتر از 0 باشد"
"Invalid stock item id: %1. Assigned stock item id is %2","%1شناسه ی موجود در موجودی نامعتبر است:. شناسه موجودی تعیین شده%2 است"
"Not all of your products are available in the requested quantity.","همه محصولات درخواستی به این تعداد موجود نیست."
"Product with SKU ""%1"" does not exist","%1محصول با SKU """" وجود ندارد"
"The fewest you may purchase is %1.","حداقل سبد خرید %1 است."
"Please correct the quantity for some products.","لطفا تعداد برخی از محصولات را اصلاح کنید."
"The most you may purchase is %1.","حداکثر سقف خرید %1 است."
"We don't have as many ""%1"" as you requested.","ما تعداد زیادی ""%1"" را درخواست کردید را نداریم."
"We don't have as many ""%1"" as you requested, but we'll back order the remaining %2.","ما درخواست "" %1"" نداریم، اما ما %2 باقیمانده را سفارش خواهیم داد."
"We don't have ""%1"" in the requested quantity, so we'll back order the remaining %2.","ما ""%1"" را در مقدار درخواستی نداریم، بنابراین ما %2 باقیمانده را سفارش خواهیم داد."
"You can buy %1 only in quantities of %2 at a time.","شما می توانید %1 را هر بار فقط به تعداد %2 خریداری کنید."
"You can buy this product only in quantities of %1 at a time.","شما می توانید این محصول را هر بار تنها به تعداد %1 خریداری کنید."
"Decimal qty increments is not allowed.","افزایش تعداد اعشاری مجاز نیست."
"Stock Status","وضعيت موجودی"
"Quantity","تعداد"
"Advanced Inventory","موجودی پیشرفته"
"%1 is available to buy in increments of %2","%1 برای خرید با تعدادد %2 موجود است"
"Only %1 left","فقط %1 عدد باقی مانده است"
"Product availability","موجودی محصول"
"Product Name","نام محصول"
"Qty","تعداد"
"Inventory Section","بخش موجودی"
"Inventory","موجودی"
"Stock Options","گزینه‌ های موجودی"
"Decrease Stock When Order is Placed","هنگامی که سفارش جدیدی ایجاد شد موجودی را کاهش بده"
"Set Items' Status to be In Stock When Order is Cancelled","هنگامی که سفارشی لغو شد، وضعیت موجودی را به موجود بودن تغییر بده"
"Display Out of Stock Products","نمايش محصولات ناموجود"
"Products will still be shown by direct product URLs.","محصولات همچنان توسط لینک مستقیم محصول قابل مشاهده هستند."
"Only X left Threshold","آستانه تنها X باقی مانده است"
"Display Products Availability in Stock on Storefront","نمایش محصولات موجود در نمای فروشگاه"
"Product Stock Options","گزینه‌ های موجودی کالا"
"Please note that these settings apply to individual items in the cart, not to the entire cart.","لطفا توجه داشته باشید که این تنظیمات برای اقلام جداگانه در سبد خرید اعمال می شود نه به کل سبد خرید."
