"ALL GROUPS","УСІ ГРУПИ"
"Customer Group","Група покупців"
"Minimum Qty","Мінімальна кіл-ть"
"Add Minimum Qty","Додати мінімальну кіл-ть"
"We can't rebuild the index for an undefined product.","Ми не можемо перебудувати індекс для невизначеного продукту."
"Could not rebuild index for empty products array","Не вдалося перебудувати індекс для порожнього масиву продуктів"
"The stock item for Product is not valid.","The stock item for Product is not valid."
"This product is out of stock.","Цього товару немає в наявності."
"Some of the products are out of stock.","Деяких з товарів немає в наявності."
"The stock item for Product in option is not valid.","Складський елемент для товару в опції неприпустимий."
"Undefined product type","Невизначений тип товару"
"%1 is not a correct comparison method.","%1 не є коректним методом порівняння."
"No Backorders","Немає відкладених замовлень"
"Allow Qty Below 0","Дозволяти кіл-ть, меншу за 0"
"Allow Qty Below 0 and Notify Customer","Дозволяти кіл-ть, меншу за 0 та повідомляти покупця"
"In Stock","В наявності"
"Out of Stock","Немає в наявності"
"Unable to save Stock Item","Unable to save Stock Item"
"Stock Item with id ""%1"" does not exist.","Stock Item with id ""%1"" does not exist."
"Unable to remove Stock Item with id ""%1""","Unable to remove Stock Item with id ""%1"""
"Unable to save Stock","Unable to save Stock"
"Stock with id ""%1"" does not exist.","Stock with id ""%1"" does not exist."
"Unable to remove Stock with id ""%1""","Не вдалося зберегти Запас з id ""%1"""
"Unable to save Stock Status","Unable to save Stock Status"
"Unable to remove Stock Status for product %1","Не вдалося видалити складський стан для товара %1"
"Invalid stock id: %1. Only default stock with id %2 allowed","Invalid stock id: %1. Only default stock with id %2 allowed"
"Invalid stock item id: %1. Should be null or numeric value greater than 0","Invalid stock item id: %1. Should be null or numeric value greater than 0"
"Invalid stock item id: %1. Assigned stock item id is %2","Invalid stock item id: %1. Assigned stock item id is %2"
"Not all of your products are available in the requested quantity.","Not all of your products are available in the requested quantity."
"Product with SKU ""%1"" does not exist","Product with SKU ""%1"" does not exist"
"The fewest you may purchase is %1.","Ви можете придбати щонайменше %1."
"Please correct the quantity for some products.","Будь ласка, виправте кількості деяких товарів."
"The most you may purchase is %1.","The most you may purchase is %1."
"We don't have as many ""%1"" as you requested.","We don't have as many ""%1"" as you requested."
