"ALL GROUPS","TODOS OS GRUPOS"
"Customer Group","Grupos de Clientes"
"Minimum Qty","Qtd mínima"
"Add Minimum Qty","Adicionar Qtd mínima"
"We can't rebuild the index for an undefined product.","Nós não podemos recriar o índice para um produto indefinido."
"Could not rebuild index for empty products array","Não é possível reconstruir o índice para uma lista de produtos vazia"
"The stock item for Product is not valid.","O item de stock para o Produto não é válido."
"This product is out of stock.","Este produto está esgotado."
"Some of the products are out of stock.","Alguns dos produtos estão esgotados."
"The stock item for Product in option is not valid.","O item de stock para a opção do produto não é válido."
"Undefined product type","Tipo de produto indefinido"
"%1 is not a correct comparison method.","%1 não é um método de comparação correto."
"No Backorders","Sem encomendas pendentes"
"Allow Qty Below 0","Permitir o Qtd abaixo de 0"
"Allow Qty Below 0 and Notify Customer","Permitir o Qtd abaixo de 0 e notificar o cliente"
"In Stock","Em Stock"
"Out of Stock","Sem Stock"
"Unable to save Stock Item","Não é possível guardar o Stock do item"
"Stock Item with id ""%1"" does not exist.","O Item de Stock com id ""%1"" não existe."
"Unable to remove Stock Item with id ""%1""","Não é possível remover o Stock do item com o id ""%1"""
"Unable to save Stock","Não é possível guardar o Stock"
"Stock with id ""%1"" does not exist.","O Stock com id ""%1"" não existe."
"Unable to remove Stock with id ""%1""","Não é possível remover o Stock com o id ""%1"""
"Unable to save Stock Status","Não foi possível guardar o Estado do Stock"
"Unable to remove Stock Status for product %1","Não foi possível remover o Estado do Stock para o produto %1"
"Invalid stock id: %1. Only default stock with id %2 allowed","Id de stock inválido: %1. Apenas o stock pré-definido com id %2 é permitido"
"Invalid stock item id: %1. Should be null or numeric value greater than 0","Id de item de stock inválido: %1. Devia ser o valor null ou um número maior que 0"
"Invalid stock item id: %1. Assigned stock item id is %2","Id de item de stock inválido: %1. O id do item de stock atribuído é %2"
"Not all of your products are available in the requested quantity.","Nem todos os seus produtos estão disponíveis na quantidade solicitada."
"Product with SKU ""%1"" does not exist","Não existe nenhum produto com a referência ""%1"""
"The fewest you may purchase is %1.","A quantidade mínima de compra é %1."
"Please correct the quantity for some products.","Por favor, corrija a quantidade para alguns produtos."
"The most you may purchase is %1.","O máximo que pode comprar é %1."
"We don't have as many ""%1"" as you requested.","We don't have as many ""%1"" as you requested."
"We don't have as many ""%1"" as you requested, but we'll back order the remaining %2.","Não temos tantas unidades do produto ""%1"" que pediu, mas iremos encomendar as restantes %2."
"We don't have ""%1"" in the requested quantity, so we'll back order the remaining %2.","Não temos ""%1"" na quantidade solicitada, por isso vamos encomendar as restantes %2."
"You can buy %1 only in quantities of %2 at a time.","Pode comprar o artigo %1 apenas em múltiplos de %2."
"You can buy this product only in quantities of %1 at a time.","Pode comprar este produto apenas em quantidades de %1 de cada vez."
"Decimal qty increments is not allowed.","Não são permitidos incrementos de qtd decimais."
"Stock Status","Estado do Stock"
"Quantity","Quantidade"
"Advanced Inventory","Inventário Avançado"
"%1 is available to buy in increments of %2","%1 está disponível para compra em incrementos de %2"
"Only %1 left","Apenas resta(m) %1"
"Product availability","Disponibilidade do produto"
"Product Name","Nome do Produto"
"Qty","Qtd"
"Inventory Section","Secção de Inventário"
"Inventory","Inventário"
"Stock Options","Opções de stock"
"Decrease Stock When Order is Placed","Diminuir Stock Quando é Confirmada uma Encomenda"
"Set Items' Status to be In Stock When Order is Cancelled","Definir Estado dos Itens para Disponível Quando é Cancelada uma Encomenda"
"Display Out of Stock Products","Mostrar Produtos Sem Stock"
"Products will still be shown by direct product URLs.","Os produtos serão mostrados através de URLs diretos para os mesmos."
"Only X left Threshold","Valor de Stock para Mostrar ""Só restam X"""
"Display Products Availability in Stock on Storefront","Mostrar Disponibilidade de Stock dos Produtos na Loja"
"Product Stock Options","Opções de Stock do Produto"
"Please note that these settings apply to individual items in the cart, not to the entire cart.","Note que estas definições aplicam-se a itens individuais no carrinho, não a todo o carrinho."
"Manage Stock","Gerir Stock"
"Backorders","Encomendas pendentes"
