"ALL GROUPS","TOATE GRUPURILE"
"Customer Group","Grup Clienți"
"Minimum Qty","Cantitate minimă"
"Add Minimum Qty","Adăugare cantitate minimă"
"We can't rebuild the index for an undefined product.","Nu se poate reconstrui indexul pentru un produs nedefinit."
"Could not rebuild index for empty products array","Nu se poate reconstrui indexul pentru o matrice de produs goală."
"The stock item for Product is not valid.","The stock item for Product is not valid."
"This product is out of stock.","Acest produs este epuizat din stoc."
"Some of the products are out of stock.","Unele produse sunt epuizate din stoc."
"The stock item for Product in option is not valid.","Articolul din stoc pentru Produsul din opțiune nu este valid."
"Undefined product type","Tip produs nedefinit"
"%1 is not a correct comparison method.","%1 nu este o modalitate de comparație corectă."
"No Backorders","Nici o comandă în așteptare"
"Allow Qty Below 0","Acceptați cantitate sub 0"
"Allow Qty Below 0 and Notify Customer","Acceptați cantitate sub 0 și notifică clientul"
"In Stock","în stoc"
"Out of Stock","Epuizat din stoc"
"Unable to save Stock Item","Unable to save Stock Item"
"Stock Item with id ""%1"" does not exist.","Stock Item with id ""%1"" does not exist."
"Unable to remove Stock Item with id ""%1""","Unable to remove Stock Item with id ""%1"""
"Unable to save Stock","Unable to save Stock"
"Stock with id ""%1"" does not exist.","Stock with id ""%1"" does not exist."
"Unable to remove Stock with id ""%1""","Unable to remove Stock with id ""%1"""
"Unable to save Stock Status","Unable to save Stock Status"
"Unable to remove Stock Status for product %1","Unable to remove Stock Status for product %1"
"Invalid stock id: %1. Only default stock with id %2 allowed","Invalid stock id: %1. Only default stock with id %2 allowed"
"Invalid stock item id: %1. Should be null or numeric value greater than 0","Invalid stock item id: %1. Should be null or numeric value greater than 0"
"Invalid stock item id: %1. Assigned stock item id is %2","Invalid stock item id: %1. Assigned stock item id is %2"
"Not all of your products are available in the requested quantity.","Not all of your products are available in the requested quantity."
"Product with SKU ""%1"" does not exist","Product with SKU ""%1"" does not exist"
"The fewest you may purchase is %1.","Cantitatea minimă de achiziție este de %1."
"Please correct the quantity for some products.","Corectați cantitatea pentru unele produse."
