"ALL GROUPS","TOATE GRUPURILE"
"Customer Group","Grup Clienți"
"Minimum Qty","Cantitate minimă"
"Add Minimum Qty","Adăugare cantitate minimă"
"We can't rebuild the index for an undefined product.","Nu se poate reconstrui indexul pentru un produs nedefinit."
"Could not rebuild index for empty products array","Nu se poate reconstrui indexul pentru o matrice de produs goală"
"The stock item for Product is not valid.","Elementul din stoc pentru produs nu este valid."
"This product is out of stock.","Acest produs este epuizat din stoc."
"Some of the products are out of stock.","Unele produse sunt epuizate din stoc."
"The stock item for Product in option is not valid.","Articolul din stoc pentru Produsul din opțiune nu este valid."
"Undefined product type","Tip produs nedefinit"
"%1 is not a correct comparison method.","%1 Nu este o modalitate de comparație corectă."
"No Backorders","Nici o comandă în așteptare"
"Allow Qty Below 0","Acceptați cantitate sub 0"
"Allow Qty Below 0 and Notify Customer","Acceptați cantitate sub 0 și notifică clientul"
"In Stock","În stoc"
"Out of Stock","Epuizat din stoc"
"Unable to save Stock Item","Imposibil de salvat Elementul în stoc"
"Stock Item with id ""%1"" does not exist.","Elementul de stoc cu Id-ul ""%1""nu există."
"Unable to remove Stock Item with id ""%1""","Imposibil de eliminat Elementul din stoc cu id-ul ”%1”"
"Unable to save Stock","Imposibil de salvat Stocul"
"Stock with id ""%1"" does not exist.","Stocul cu ID-ul ""%1"" nu există."
"Unable to remove Stock with id ""%1""","Imposibil de eliminat Stocul cu id-ul ”%1”"
"Unable to save Stock Status","Imposibil de salvat Starea Stocului"
"Unable to remove Stock Status for product %1","Imposibil de eliminat Starea Stocului pentru produsul %1"
"Invalid stock id: %1. Only default stock with id %2 allowed","ID stoc invalid: %1. Este permis numai stocul implicit cu id-ul %2"
"Invalid stock item id: %1. Should be null or numeric value greater than 0","ID element stoc nevalid: %1. Trebuie să fie nul sau valoarea numerică mai mare decât 0"
"Invalid stock item id: %1. Assigned stock item id is %2","ID articol stoc nevalid: %1. ID-ul articolului stoc alocat este %2"
