"ALL GROUPS","KÕIK GRUPID"
"Customer Group","Kliendigrupp"
"Minimum Qty","Minimaalne kogus"
"Add Minimum Qty","Lisage Minimaalne kogus"
"We can't rebuild the index for an undefined product.","Me ei saa taastada määramatu toote indeksit."
"Could not rebuild index for empty products array","Could not rebuild index for empty products array"
"The stock item for Product is not valid.","The stock item for Product is not valid."
"This product is out of stock.","See toode on laost otsas."
"Some of the products are out of stock.","Osad tooted on laost otsas."
"The stock item for Product in option is not valid.","The stock item for Product in option is not valid."
"Undefined product type","Defineerimata toote tüüp"
"%1 is not a correct comparison method.","%1 is not a correct comparison method."
"No Backorders","Keela järeltellimused"
"Allow Qty Below 0","Luba kogus alla 0"
"Allow Qty Below 0 and Notify Customer","Luba kogus alla 0 ja teavita klienti"
"In Stock","Laos"
"Out of Stock","Laost otsas"
"Unable to save Stock Item","Unable to save Stock Item"
"Stock Item with id ""%1"" does not exist.","Stock Item with id ""%1"" does not exist."
"Unable to remove Stock Item with id ""%1""","Unable to remove Stock Item with id ""%1"""
"Unable to save Stock","Unable to save Stock"
"Stock with id ""%1"" does not exist.","Stock with id ""%1"" does not exist."
"Unable to remove Stock with id ""%1""","Unable to remove Stock with id ""%1"""
"Unable to save Stock Status","Unable to save Stock Status"
"Unable to remove Stock Status for product %1","Unable to remove Stock Status for product %1"
"Invalid stock id: %1. Only default stock with id %2 allowed","Invalid stock id: %1. Only default stock with id %2 allowed"
"Invalid stock item id: %1. Should be null or numeric value greater than 0","Invalid stock item id: %1. Should be null or numeric value greater than 0"
"Invalid stock item id: %1. Assigned stock item id is %2","Invalid stock item id: %1. Assigned stock item id is %2"
"Not all of your products are available in the requested quantity.","Not all of your products are available in the requested quantity."
"Product with SKU ""%1"" does not exist","Product with SKU ""%1"" does not exist"
"The fewest you may purchase is %1.","The fewest you may purchase is %1."
"Please correct the quantity for some products.","Palun korrigeerige osade toodete kogus."
"The most you may purchase is %1.","The most you may purchase is %1."
"We don't have as many ""%1"" as you requested.","We don't have as many ""%1"" as you requested."
"We don't have as many ""%1"" as you requested, but we'll back order the remaining %2.","We don't have as many ""%1"" as you requested, but we'll back order the remaining %2."
"We don't have ""%1"" in the requested quantity, so we'll back order the remaining %2.","We don't have ""%1"" in the requested quantity, so we'll back order the remaining %2."
"You can buy %1 only in quantities of %2 at a time.","You can buy %1 only in quantities of %2 at a time."
"You can buy this product only in quantities of %1 at a time.","You can buy this product only in quantities of %1 at a time."
"Decimal qty increments is not allowed.","Decimal qty increments is not allowed."
"Stock Status","Laoseis"
"Quantity","Kogus"
"Advanced Inventory","Täpsem inventar"
"%1 is available to buy in increments of %2","%1 is available to buy in increments of %2"
"Only %1 left","Ainult %1 järgi"
"Product availability","Toote saadavus"
"Product Name","Toote nimi"
"Qty","Kogus"
"Inventory Section","Ladu"
"Inventory","Ladu"
"Stock Options","Lao valikud"
"Decrease Stock When Order is Placed","Vähenda laoseisu peale tellimuse esitamist"
"Set Items' Status to be In Stock When Order is Cancelled","Muuda toode laosolevaks kui tellimus tühistatakse"
"Display Out of Stock Products","Näita tooteid mida laos pole"
"Products will still be shown by direct product URLs.","Tooteid ikka näidatakse otsese URLi kaudu"
"Only X left Threshold","Ainult x järgi künnis"
"Display Products Availability in Stock on Storefront","Näita toote saadavust poes"
"Product Stock Options","Toote laoseisu valikud"
"Please note that these settings apply to individual items in the cart, not to the entire cart.","Please note that these settings apply to individual items in the cart, not to the entire cart."
"Manage Stock","Halda laoseisu"
"Backorders","Järeltellimused"
"Maximum Qty Allowed in Shopping Cart","Suurim ostukorvis lubatud kogus"
"Out-of-Stock Threshold","Laost otsas künnis"
"Minimum Qty Allowed in Shopping Cart","Väikseim ostukorvis lubatud kogus"
"Notify for Quantity Below","Teavita alla kogust"
"Automatically Return Credit Memo Item to Stock","Automatically Return Credit Memo Item to Stock"
"Enable Qty Increments","Luba kogusesamme"
"Qty Increments","Kogusesamm"
"Stock","Ladu"
"Index stock","Indekseeri ladu"
"Use Config Settings","Kasuta üldseadeid"
"Qty Uses Decimals","Kogus võimaldab komakohti"
"Allow Multiple Boxes for Shipping","Allow Multiple Boxes for Shipping"
"Display products availability in stock on Storefront.","Display products availability in stock on Storefront."
"Use Deferred Stock Update","Use Deferred Stock Update"
"Changing can take some time due to processing whole catalog.","Changing can take some time due to processing whole catalog."
"The Product stock item is invalid. Verify the stock item and try again.","The Product stock item is invalid. Verify the stock item and try again."
"The stock item was unable to be saved. Please try again.","The stock item was unable to be saved. Please try again."
"The stock item with the ""%1"" ID wasn't found. Verify the ID and try again.","The stock item with the ""%1"" ID wasn't found. Verify the ID and try again."
"The stock was unable to be saved. Please try again.","The stock was unable to be saved. Please try again."
"The stock with the ""%1"" ID wasn't found. Verify the ID and try again.","The stock with the ""%1"" ID wasn't found. Verify the ID and try again."
"The stock status was unable to be saved. Please try again.","The stock status was unable to be saved. Please try again."
"The ""%1"" value is invalid for stock ID. Enter stock with a default value of %2 to try again.","The ""%1"" value is invalid for stock ID. Enter stock with a default value of %2 to try again."
"The ""%1"" value is invalid for stock item ID. Enter either zero or a number than zero to try again.","The ""%1"" value is invalid for stock item ID. Enter either zero or a number than zero to try again."
"The ""%1"" value is invalid for stock item ID. Use the stock item ID's assigned ""%2"" value and try again.","The ""%1"" value is invalid for stock item ID. Use the stock item ID's assigned ""%2"" value and try again."
"The Product with the ""%1"" SKU doesn't exist.","The Product with the ""%1"" SKU doesn't exist."
"The requested qty is not available","The requested qty is not available"
"Quantity increments can't use decimals. Enter a new increment and try again.","Quantity increments can't use decimals. Enter a new increment and try again."
