"ALL GROUPS","כל הקבוצות"
"Customer Group","קבוצת לקוחות"
"Minimum Qty","כמות מינימלית"
"Add Minimum Qty","להוסיף כמות מינימלית"
"We can't rebuild the index for an undefined product.","אנחנו לא יכולים לאנדקס מחדש מוצר לא מוגדר."
"Could not rebuild index for empty products array","לא יכול לבנות מחדש אינדקס עבור מערך מוצרים ריק"
"The stock item for Product is not valid.","The stock item for Product is not valid."
"This product is out of stock.","המוצר(ים) לא במלאי."
"Some of the products are out of stock.","חלק מהמוצרים אזלו מהמלאי."
"The stock item for Product in option is not valid.","פריט המנייה עבור מוצר באפשרות אינה חוקית."
"Undefined product type","סוג המוצר לא מוגדר"
"%1 is not a correct comparison method.","%1 היא לא שיטת השוואה נכונה."
"No Backorders","אין הזמנות חזרות"
"Allow Qty Below 0","לאפשר כמות של מתחת ל-0"
"Allow Qty Below 0 and Notify Customer","לאפשר כמות של מתחת ל-0 והודע ללקוח"
"In Stock","במלאי"
"Out of Stock","אזל מהמלאי"
"Unable to save Stock Item","Unable to save Stock Item"
"Stock Item with id ""%1"" does not exist.","Stock Item with id ""%1"" does not exist."
"Unable to remove Stock Item with id ""%1""","Unable to remove Stock Item with id ""%1"""
"Unable to save Stock","Unable to save Stock"
"Stock with id ""%1"" does not exist.","Stock with id ""%1"" does not exist."
"Unable to remove Stock with id ""%1""","אין אפשרות להסיר את המלאי עם מזהה ""%1"""
"Unable to save Stock Status","Unable to save Stock Status"
"Unable to remove Stock Status for product %1","אין אפשרות להסיר את סטטוס המלאי עבור מוצר %1"
"Invalid stock id: %1. Only default stock with id %2 allowed","Invalid stock id: %1. Only default stock with id %2 allowed"
"Invalid stock item id: %1. Should be null or numeric value greater than 0","Invalid stock item id: %1. Should be null or numeric value greater than 0"
"Invalid stock item id: %1. Assigned stock item id is %2","Invalid stock item id: %1. Assigned stock item id is %2"
"Not all of your products are available in the requested quantity.","Not all of your products are available in the requested quantity."
"Product with SKU ""%1"" does not exist","Product with SKU ""%1"" does not exist"
"The fewest you may purchase is %1.","המספר הנמוך ביותר שניתן לרכוש הוא %1."
"Please correct the quantity for some products.","נא תקן את הכמות עבור מוצרים מסוימים."
"The most you may purchase is %1.","The most you may purchase is %1."
"We don't have as many ""%1"" as you requested.","We don't have as many ""%1"" as you requested."
"We don't have as many ""%1"" as you requested, but we'll back order the remaining %2.",". אין לנו כמה ""%1"" כפי שביקשת, אבל להמוצר יחזור להיות זמין %2."
"We don't have ""%1"" in the requested quantity, so we'll back order the remaining %2.","אין לנו ""%1"" ב- הכמות המבוקשת, אז המלאי יתחדש ב %2."
"You can buy %1 only in quantities of %2 at a time.","אתה יכול לקנות %1 רק בכמויות של %2 בכל פעם."
"You can buy this product only in quantities of %1 at a time.","אתה יכול לקנות את המוצר הזה רק בכמויות של %1 בכל פעם."
"Decimal qty increments is not allowed.","Decimal qty increments is not allowed."
