"ALL GROUPS","MINDEN CSOPORT"
"Customer Group","Vásárlói csoport"
"Minimum Qty","Minimális mennyiség"
"Add Minimum Qty","Minimális mennyiség hozzáadása"
"We can't rebuild the index for an undefined product.","We can't rebuild the index for an undefined product."
"Could not rebuild index for empty products array","Üres termék tömbnek nem lehet újjáépíteni az indexét"
"The stock item for Product is not valid.","A raktár elem a termékhez érvénytelen."
"This product is out of stock.","Ez a termék nincs készleten."
"Some of the products are out of stock.","Néhány termék nincs raktáron."
"The stock item for Product in option is not valid.","A raktár elem a választott termékhez érvénytelen."
"Undefined product type","Meghatározatlan terméktípus"
"%1 is not a correct comparison method.","%1 nem megfelelő összehasonlító módszer."
"No Backorders","Nincs előrendelés"
"Allow Qty Below 0","0 alatti készlet engedélyezése"
"Allow Qty Below 0 and Notify Customer","0 alatti készlet engedélyezése és a vásárló figyelmeztetése"
"In Stock","Raktáron"
"Out of Stock","Nincs raktáron"
"Unable to save Stock Item","Nem lehet menteni a raktár elemet"
"Stock Item with id ""%1"" does not exist.","A ""%1"" azonosítójú raktár elem nem létezik."
"Unable to remove Stock Item with id ""%1""","A ""%1"" azonosítójú raktár elem nem távolítható el"
"Unable to save Stock","Nem lehet menteni a raktárat"
"Stock with id ""%1"" does not exist.","""%1"" azonosítójú raktár nem létezik."
"Unable to remove Stock with id ""%1""","Nem törölhető a ""%1"" azonosítójú raktár"
"Unable to save Stock Status","Nem menthető a raktár állapot"
"Unable to remove Stock Status for product %1","A %1 termék raktár állapotát nem lehet eltávolítani"
"Invalid stock id: %1. Only default stock with id %2 allowed","Érvénytelen raktár azonosító: %1. Csak az alapértelmezett alapértelmezett %2 raktár megengedett"
"Invalid stock item id: %1. Should be null or numeric value greater than 0","Érvénytelen raktár elem azonosító: %1. Vagy nullának, vagy nullánál nagyobb szám szükséges"
"Invalid stock item id: %1. Assigned stock item id is %2","Érvénytelen raktár elem azonosító: %1. A hozzárendelt raktár elem azonosító %2"
