"ALL GROUPS","എല്ലാ ഗ്രൂപ്പുകളും"
"Customer Group","ഉപഭോക്തൃ ഗ്രൂപ്പ്"
"Minimum Qty","കുറഞ്ഞ അളവ്"
"Add Minimum Qty","കുറഞ്ഞ അളവ് ചേർക്കുക"
"We can't rebuild the index for an undefined product.","നിർവചിക്കപ്പെടാത്ത ഒരു ഉൽപ്പന്നത്തിനായി ഞങ്ങൾക്ക് സൂചിക പുനർനിർമ്മിക്കാൻ കഴിയില്ല."
"Could not rebuild index for empty products array","ശൂന്യമായ ഉൽ‌പ്പന്ന അറേയ്‌ക്കായി സൂചിക പുനർ‌നിർമ്മിക്കാൻ‌ കഴിഞ്ഞില്ല"
"The stock item for Product is not valid.","ഉൽപ്പന്നത്തിനായുള്ള സ്റ്റോക്ക് ഐറ്റം സാധുവല്ല."
"This product is out of stock.","ഈ ഉൽപ്പന്നം സ്റ്റോക്കില്ല."
"Some of the products are out of stock.","ചില ഉൽ‌പ്പന്നങ്ങൾ‌ സ്റ്റോക്കില്ല."
"The stock item for Product in option is not valid.","പ്രൊഡക്റ്റ് ഇൻ ഓപ്ഷനായുള്ള സ്റ്റോക്ക് ഇനം സാധുവല്ല."
"Undefined product type","നിർവചിക്കാത്ത ഉൽപ്പന്ന തരം"
"%1 is not a correct comparison method.","%1 ശരിയായ താരതമ്യ രീതിയല്ല."
"No Backorders","ബാക്ക്‌ഡോർഡറുകളൊന്നുമില്ല"
"Allow Qty Below 0","0 ന് താഴെയുള്ള അളവ് അനുവദിക്കുക"
"Allow Qty Below 0 and Notify Customer","0 ന് താഴെയുള്ള അളവ് അനുവദിച്ച് ഉപഭോക്താവിനെ അറിയിക്കുക"
"In Stock","സ്റ്റോക്കുണ്ട്"
"Out of Stock","ശേഖരം തീർന്നു പോയി"
"Unable to save Stock Item","സ്റ്റോക്ക് ഐറ്റം സേവ് ചെയ്യാനായില്ല"
"Stock Item with id ""%1"" does not exist.","""%1"" ഐഡി ഉള്ള സ്റ്റോക്ക് ഇനം നിലവിലില്ല."
"Unable to remove Stock Item with id ""%1""","""%1"" ഐഡി ഉപയോഗിച്ച് സ്റ്റോക്ക് ഇനം നീക്കംചെയ്യാൻ കഴിയില്ല"
