"ALL GROUPS","ALLE GRUPPER"
"Customer Group","Kundegruppe"
"Minimum Qty","Minimum antal"
"Add Minimum Qty","Tilføj minimum antal"
"We can't rebuild the index for an undefined product.","Vi kan ikke genopbygge indekset for et udefineret produkt."
"Could not rebuild index for empty products array","Kunne ikke genopbygge indekset af tomme produkter"
"The stock item for Product is not valid.","The stock item for Product is not valid."
"This product is out of stock.","Denne vare er udsolgt."
"Some of the products are out of stock.","Nogle af produkterne er ikke på lager."
"The stock item for Product in option is not valid.","Lagervare for produktet i indstilling er ikke gyldig."
"Undefined product type","Udefineret produkttype"
"%1 is not a correct comparison method.","%1 er ikke en korrekt sammenligningsmetode."
"No Backorders","Ingen restordrer"
"Allow Qty Below 0","Tillad antal under 0"
"Allow Qty Below 0 and Notify Customer","Tillad antal under 0 og underret kunden"
"In Stock","På lager"
"Out of Stock","Udsolgt"
"Unable to save Stock Item","Unable to save Stock Item"
"Stock Item with id ""%1"" does not exist.","Stock Item with id ""%1"" does not exist."
"Unable to remove Stock Item with id ""%1""","Unable to remove Stock Item with id ""%1"""
"Unable to save Stock","Unable to save Stock"
"Stock with id ""%1"" does not exist.","Stock with id ""%1"" does not exist."
"Unable to remove Stock with id ""%1""","Ikke i stand til at fjerne lager med id ""%1"""
"Unable to save Stock Status","Unable to save Stock Status"
"Unable to remove Stock Status for product %1","Ikke i stand til at fjerne lager status for produktet %1"
"Invalid stock id: %1. Only default stock with id %2 allowed","Invalid stock id: %1. Only default stock with id %2 allowed"
"Invalid stock item id: %1. Should be null or numeric value greater than 0","Invalid stock item id: %1. Should be null or numeric value greater than 0"
"Invalid stock item id: %1. Assigned stock item id is %2","Invalid stock item id: %1. Assigned stock item id is %2"
"Not all of your products are available in the requested quantity.","Not all of your products are available in the requested quantity."
"Product with SKU ""%1"" does not exist","Product with SKU ""%1"" does not exist"
"The fewest you may purchase is %1.","Du skal minimum købe %1."
"Please correct the quantity for some products.","Ret venligst antallet for nogle produkter."
"The most you may purchase is %1.","The most you may purchase is %1."
"We don't have as many ""%1"" as you requested.","We don't have as many ""%1"" as you requested."
"We don't have as many ""%1"" as you requested, but we'll back order the remaining %2.","Vi har ikke så mange ""%1"" som du anmodede om, men vi vil bestille de resterende %2."
"We don't have ""%1"" in the requested quantity, so we'll back order the remaining %2.","Vi har ikke så mange ""%1"" som du anmodede om, men vi vil bestille de resterende %2."
"You can buy %1 only in quantities of %2 at a time.","Du kan købe %1 kun i mængder af %2 på én gang."
"You can buy this product only in quantities of %1 at a time.","Købes i intervaller af %1."
"Decimal qty increments is not allowed.","Decimal qty increments is not allowed."
"Stock Status","Lagerstatus"
"Quantity","Antal"
"Advanced Inventory","Avanceret lager"
"%1 is available to buy in increments of %2","%1 er tilgængelig i intervaller af %2"
"Only %1 left","Kun %1 tilbage"
"Product availability","Produkttilgængelighed"
"Product Name","Produktnavn"
"Qty","Antal"
