"ALL GROUPS","ΟΛΕΣ ΟΙ ΟΜΑΔΕΣ"
"Customer Group","Ομάδα Πελατών"
"Minimum Qty","Ελάχιστη Ποσ."
"Add Minimum Qty","Προσθέστε Ελάχιστη Ποσ."
"We can't rebuild the index for an undefined product.","Δεν είναι δυνατή η δημιουργία ξανά του ευρετηρίου για ένα προϊόν που δεν έχει οριστεί."
"Could not rebuild index for empty products array","Δεν είναι δυνατή η αναδημιουργία ευρετηρίου για έναν κενό πίνακα προϊόντων"
"The stock item for Product is not valid.","The stock item for Product is not valid."
"This product is out of stock.","Αυτό το προϊόν είναι εξαντλημένο."
"Some of the products are out of stock.","Κάποια από τα προϊόντα έχουν εξαντληθεί."
"The stock item for Product in option is not valid.","Το στοιχείο αποθέματος για προϊόν στην επιλογή δεν είναι έγκυρο."
"Undefined product type","Τύπος του προϊόντος δεν έχει οριστεί"
"%1 is not a correct comparison method.","%1 δεν είναι μια σωστή σύγκριση μέθοδος."
"No Backorders","Δεν υπάρχουν Προπαραγγελίες"
"Allow Qty Below 0","Επιτρέψει ποσότητα κάτω από 0"
"Allow Qty Below 0 and Notify Customer","Επιτρέπεται Ποσ. Κάτω από το 0 και Ειδοποίηση Πελάτη"
"In Stock","Σε Απόθεμα"
"Out of Stock","Εξαντλημένο"
"Unable to save Stock Item","Unable to save Stock Item"
"Stock Item with id ""%1"" does not exist.","Stock Item with id ""%1"" does not exist."
"Unable to remove Stock Item with id ""%1""","Unable to remove Stock Item with id ""%1"""
"Unable to save Stock","Unable to save Stock"
"Stock with id ""%1"" does not exist.","Stock with id ""%1"" does not exist."
"Unable to remove Stock with id ""%1""","Δεν είναι δυνατή η αφαίρεση Αποθέματος με id ""%1"""
"Unable to save Stock Status","Unable to save Stock Status"
"Unable to remove Stock Status for product %1","Δεν είναι δυνατή η αφαίρεση κατάστασης αποθέματος για το προϊόν %1"
"Invalid stock id: %1. Only default stock with id %2 allowed","Invalid stock id: %1. Only default stock with id %2 allowed"
"Invalid stock item id: %1. Should be null or numeric value greater than 0","Invalid stock item id: %1. Should be null or numeric value greater than 0"
"Invalid stock item id: %1. Assigned stock item id is %2","Invalid stock item id: %1. Assigned stock item id is %2"
"Not all of your products are available in the requested quantity.","Not all of your products are available in the requested quantity."
"Product with SKU ""%1"" does not exist","Product with SKU ""%1"" does not exist"
"The fewest you may purchase is %1.","O μικρότεροw αριθμόw που μπορείτε να αγοράσετε είναι %1."
"Please correct the quantity for some products.","Παρακαλώ διορθώστε την ποσότητα για ορισμένα προϊόντα."
"The most you may purchase is %1.","The most you may purchase is %1."
"We don't have as many ""%1"" as you requested.","We don't have as many ""%1"" as you requested."
"We don't have as many ""%1"" as you requested, but we'll back order the remaining %2.","Δεν έχουμε όσα ""%1"" ζητήσατε, αλλά θα εκτελέσουμε την παραγγελία με το υπόλοιπο %2."
"We don't have ""%1"" in the requested quantity, so we'll back order the remaining %2.","Δεν έχουμε ""%1"" στη ζητούμενη ποσότητα, οπότε θα εκτελέσουμε την παραγγελία με το υπόλοιπο %2."
"You can buy %1 only in quantities of %2 at a time.","Μπορείτε να αγοράσετε %1 μόνο σε %2 ποσότητες κάθε φορά."
"You can buy this product only in quantities of %1 at a time.","Μπορείτε να αγοράσετε αυτό το προϊόν μόνο σε %1 ποσότητες κάθε φορά."
"Decimal qty increments is not allowed.","Decimal qty increments is not allowed."
"Stock Status","Κατάσταση των αποθεμάτων"
"Quantity","Ποσότητα"
"Advanced Inventory","Προηγμένο Απόθεμα"
"%1 is available to buy in increments of %2","%1 είναι διαθέσιμο για αγορά σε προσαυξήσεις των %2"
"Only %1 left","Μόνο %1 στο απόθεμα"
"Product availability","Διαθεσιμότητα προϊόντος"
"Product Name","Όνομα Προϊόντος"
"Qty","Ποσότητα"
"Inventory Section","Ενότητα Αποθεμάτων"
"Inventory","Απόθεμα"
"Stock Options","Επιλογές Αποθέματος"
"Decrease Stock When Order is Placed","Μείωση Αποθεμάτων Όταν Τοποθετείται η Παραγγελία"
"Set Items' Status to be In Stock When Order is Cancelled","Ορισμός κατάστασης των αντικειμένων να είναι σε απόθεμα όταν Ακυρώνονται"
"Display Out of Stock Products","Εμφάνιση των Εξαντλημένων Προϊόντων"
"Products will still be shown by direct product URLs.","Τα προϊόντα θα εξακολουθούν να φαίνονται από την άμεση διεύθυνση URL προϊόντων."
"Only X left Threshold","Όριο για Μόνο X απόμειναν"
"Display Products Availability in Stock on Storefront","Εμφάνιση διαθεσιμότητας των προϊόντων σε απόθεμα στην βιτρίνα καταστήματος"
"Product Stock Options","Επιλογές Αποθέματος Προϊόντων"
"Please note that these settings apply to individual items in the cart, not to the entire cart.","Παρακαλείστε να σημειώσετε ότι αυτές οι ρυθμίσεις ισχύουν για μεμονωμένα αντικείμενα στο καλάθι, όχι για ολοκληρο το καλάθι."
