"ALL GROUPS","ΟΛΕΣ ΟΙ ΟΜΑΔΕΣ"
"Customer Group","Ομάδα Πελατών"
"Minimum Qty","Ελάχιστη Ποσ."
"Add Minimum Qty","Προσθέστε Ελάχιστη Ποσ."
"We can't rebuild the index for an undefined product.","Δεν είναι δυνατή η δημιουργία ξανά του ευρετηρίου για ένα προϊόν που δεν έχει οριστεί."
"Could not rebuild index for empty products array","Δεν είναι δυνατή η αναδημιουργία ευρετηρίου για έναν κενό πίνακα προϊόντων"
"The stock item for Product is not valid.","Το στοιχείο αποθέματος για το προϊόν δεν είναι έγκυρo."
"This product is out of stock.","Αυτό το προϊόν είναι εξαντλημένο."
"Some of the products are out of stock.","Κάποια από τα προϊόντα έχουν εξαντληθεί."
"The stock item for Product in option is not valid.","Το στοιχείο αποθέματος για προϊόν στην επιλογή δεν είναι έγκυρο."
"Undefined product type","Τύπος του προϊόντος δεν έχει οριστεί"
"%1 is not a correct comparison method.","%1 δεν είναι μια σωστή σύγκριση μέθοδος."
"No Backorders","Δεν υπάρχουν Προπαραγγελίες"
"Allow Qty Below 0","Επιτρέψει ποσότητα κάτω από 0"
"Allow Qty Below 0 and Notify Customer","Επιτρέπεται Ποσ. Κάτω από το 0 και Ειδοποίηση Πελάτη"
"In Stock","Σε Απόθεμα"
"Out of Stock","Εξαντλημένο"
"Unable to save Stock Item","Αδυνατό να αποθηκευθεί το στοιχείο αποθέματος"
"Stock Item with id ""%1"" does not exist.","Δεν υπάρχει απόθεμα στοιχείο με id ""%1""."
"Unable to remove Stock Item with id ""%1""","Δεν είναι δυνατή η κατάργηση Αποθεματικού Στοιχείου με id ""%1"""
"Unable to save Stock","Δεν είναι δυνατή η αποθήκευση του Αποθέματος"
"Stock with id ""%1"" does not exist.","Το Απόθεμα με id ""%1"" δεν υπάρχει."
"Unable to remove Stock with id ""%1""","Δεν είναι δυνατή η αφαίρεση Αποθέματος με id ""%1"""
"Unable to save Stock Status","Δεν είναι δυνατή η αποθήκευση κατάσταση αποθέματος"
"Unable to remove Stock Status for product %1","Δεν είναι δυνατή η αφαίρεση κατάστασης αποθέματος για το προϊόν %1"
"Invalid stock id: %1. Only default stock with id %2 allowed","Μη έγκυρο id αποθέματος: %1. Μόνο το προεπιλεγμένο απόθεμα με id %2 επιτρέπεται"
"Invalid stock item id: %1. Should be null or numeric value greater than 0","Το id στοιχείου αποθέματος δεν είναι έγκυρο: %1. Θα πρέπει να είναι κενό ή αριθμητική τιμή μεγαλύτερη από 0"
"Invalid stock item id: %1. Assigned stock item id is %2","Το id στοιχείου αποθέματος δεν είναι έγκυρο: %1. Το id του αντιστοιχισμένου είδους αποθέματος είναι %2"
"Not all of your products are available in the requested quantity.","Δεν είναι όλα τα προϊόντα σας διαθέσιμα στην ζητούμενη ποσότητα."
"Product with SKU ""%1"" does not exist","Δεν υπάρχει προϊόν με SKU ""%1"""
"The fewest you may purchase is %1.","O μικρότεροw αριθμόw που μπορείτε να αγοράσετε είναι %1."
"Please correct the quantity for some products.","Παρακαλώ διορθώστε την ποσότητα για ορισμένα προϊόντα."
"The most you may purchase is %1.","Το περισσότερο που μπορείτε να αγοράσετε είναι %1."
"We don't have as many ""%1"" as you requested.","Δεν έχουμε όσα ""%1"" ζητήσατε."
"We don't have as many ""%1"" as you requested, but we'll back order the remaining %2.","Δεν έχουμε όσα ""%1"" ζητήσατε, αλλά θα εκτελέσουμε την παραγγελία με το υπόλοιπο %2."
"We don't have ""%1"" in the requested quantity, so we'll back order the remaining %2.","Δεν έχουμε ""%1"" στη ζητούμενη ποσότητα, οπότε θα εκτελέσουμε την παραγγελία με το υπόλοιπο %2."
"You can buy %1 only in quantities of %2 at a time.","Μπορείτε να αγοράσετε %1 μόνο σε %2 ποσότητες κάθε φορά."
"You can buy this product only in quantities of %1 at a time.","Μπορείτε να αγοράσετε αυτό το προϊόν μόνο σε %1 ποσότητες κάθε φορά."
"Decimal qty increments is not allowed.","Δεν επιτρέπονται δεκαδικές προσαυξήσεις ποσ."
"Stock Status","Κατάσταση των αποθεμάτων"
"Quantity","Ποσότητα"
"Advanced Inventory","Προηγμένο Απόθεμα"
"%1 is available to buy in increments of %2","%1 είναι διαθέσιμο για αγορά σε προσαυξήσεις των %2"
"Only %1 left","Μόνο %1 έμμεινε"
"Product availability","Διαθεσιμότητα προϊόντος"
"Product Name","Όνομα Προϊόντος"
"Qty","Ποσότητα"
"Inventory Section","Ενότητα Αποθεμάτων"
"Inventory","Απόθεμα"
"Stock Options","Επιλογές Αποθέματος"
"Decrease Stock When Order is Placed","Μείωση Αποθεμάτων Όταν Τοποθετείται η Παραγγελία"
"Set Items' Status to be In Stock When Order is Cancelled","Ορισμός κατάστασης των αντικειμένων να είναι σε απόθεμα όταν Ακυρώνονται"
