"Default Config","Default Config"
"Save Config","കോൺഫിഗറേഷൻ സേവ് ചെയ്യുക"
"[GLOBAL]","[ഗ്ലോബൽ]"
"[WEBSITE]","[വെബ്സൈറ്റ്]"
"[STORE VIEW]","[സ്റ്റോർ വ്യൂ]"
"Use system value","സിസ്റ്റം മൂല്യം ഉപയോഗിക്കുക"
"Use Default","ഡീഫോൾട്ട് ഉപയോഗിയ്ക്കുക"
"Use Website","വെബ്സൈറ്റ് ഉപയോഗിക്കുക"
"Add","ചേർക്കുക"
"Delete File","ഫയൽ ഇല്ലാതാക്കുക"
"Search String","സ്ട്രിംഗ് തിരയുക"
"Design Theme","ഡിസൈൻ തീം"
"Add \Exception","Add \Exception"
"-- No Theme --","-- No Theme --"
"Enable","പ്രവർത്തനക്ഷമമാക്കുക"
"Disable","പ്രവർത്തനരഹിതമാക്കുക"
"Configuration","കോൺഫിഗറേഷൻ"
"Class for type ""%1"" was not declared","""%1"" ടൈപ്പിനായുള്ള ക്ലാസ് പ്രഖ്യാപിച്ചിട്ടില്ല"
"%1 should implement %2","%1 should implement %2"
"The value you set has already been locked. To change the value, use the --%1 option.","നിങ്ങൾ സജ്ജമാക്കിയ മൂല്യം ഇതിനകം ലോക്കുചെയ്‌തു. മൂല്യം മാറ്റാൻ, --%1 ഓപ്ഷൻ ഉപയോഗിക്കുക."
"%1","%1"
"Configuration for path: ""%1"" doesn't exist","പാതയ്ക്കുള്ള കോൺഫിഗറേഷൻ: ""%1"" നിലവിലില്ല"
"System","സിസ്റ്റം"
"You saved the configuration.","നിങ്ങൾ കോൺഫിഗുറേഷൻ സേവ് ചെയ്തു."
"Something went wrong while saving this configuration:","ഈ കോൺഫിഗുറേഷൻ സേവ് ചെയുമ്പോൾ എന്തോ തെറ്റായി സംഭവിച്ചു:"
"Page not found.","പേജ് കണ്ടെത്തിയില്ല."
"Please specify the admin custom URL.","അഡ്‌മിൻ ഇഷ്‌ടാനുസൃത URL വ്യക്തമാക്കുക."
"Invalid %1. %2","%1 അസാധുവാണ്. %2"
"Value must be a URL or one of placeholders: %1","മൂല്യം ഒരു URL അല്ലെങ്കിൽ പ്ലെയ്‌സ്‌ഹോൾഡറുകളിൽ ഒന്നായിരിക്കണം: %1"
"Specify a URL or path that starts with placeholder(s): %1, and ends with ""/"".","പ്ലെയ്‌സ്‌ഹോൾഡർ (കൾ) ഉപയോഗിച്ച് ആരംഭിക്കുന്ന ഒരു URL അല്ലെങ്കിൽ പാത്ത് വ്യക്തമാക്കുക: %1, ""/"" എന്ന് അവസാനിക്കുന്നു."
