"Create Permanent Redirect for old URL","古いURLに対する恒久的なリダイレクトを作成する"
"URL key for specified store already exists.","URL key for specified store already exists."
"Can not change the visibility of the product with SKU equals ""%1"". URL key ""%2"" for specified store already exists.","SKUが""%1""の製品の表示状態を変更できません。指定されたストアのURLキー""%2""は既に存在します。"
"Invalid URL key. The ""%1"" URL key can not be used to generate Latin URL key. Please use Latin letters and numbers to avoid generating URL key issues.","URLキーが無効です。""%1"" URLキーを使用してラテンURLキーを生成することはできません。URLキーの問題が発生しないように、ラテン文字と数字を使用してください。"
"Invalid URL key. The ""%1"" category name can not be used to generate Latin URL key. Please add URL key or change category name using Latin letters and numbers to avoid generating URL key issues.","URLキーが無効です。""%1""カテゴリ名は、ラテンURLキーの生成に使用できません。URLキーの問題が発生しないように、URLキーを追加するか、ラテン文字と数字を使用してカテゴリ名を変更してください。"
"Invalid URL key","不正な URLキー"
"Category URL Suffix","カテゴリURL拡張子"
"You need to refresh the cache.","キャッシュを更新する必要してください。"
"Product URL Suffix","商品URL拡張子"
"Use Categories Path for Product URLs","商品URLにカテゴリパスを使用する"
"Create Permanent Redirect for URLs if URL Key Changed","URLが変更されたら恒久的なリダイレクト設定を作成する"
"Generate ""category/product"" URL Rewrites","「カテゴリ/製品」 URLの生成の書き換え"
"<strong class=""colorRed"">Warning!</strong> Turning this option off will result in permanent removal of category/product URL rewrites without an ability to restore them.","<strong class=""colorRed"">警告！</strong>このオプションをオフにすると、カテゴリ/製品のURL書き換えが完全に削除され、復元できなくなります。"
