"Create Permanent Redirect for old URL","Eski URL için yönlendirme kaydı ekle"
"Invalid URL key","Geçersiz URL anahtarı"
"Category URL Suffix","Kategori URL Soneki"
"You need to refresh the cache.","Önbelleği yenilemeniz gerekiyor."
"Product URL Suffix","Ürün URL Soneki"
"Use Categories Path for Product URLs","Kategori yolunu ürün Url lerinde kullan"
"Create Permanent Redirect for URLs if URL Key Changed","URL anahtarı değişince, URL ler için kalıcı yönlendirme oluştur"
"Generate ""category/product"" URL Rewrites","Generate ""category/product"" URL Rewrites"
"URL key ""%1"" matches a reserved endpoint name (%2). Use another URL key.","URL key ""%1"" matches a reserved endpoint name (%2). Use another URL key."
"Invalid URL key. The ""%1"" URL key can not be used to generate Latin URL key. Please use Latin letters and numbers to avoid generating URL key issues.","Invalid URL key. The ""%1"" URL key can not be used to generate Latin URL key. Please use Latin letters and numbers to avoid generating URL key issues."
"Invalid URL key. The ""%1"" category name can not be used to generate Latin URL key. Please add URL key or change category name using Latin letters and numbers to avoid generating URL key issues.","Invalid URL key. The ""%1"" category name can not be used to generate Latin URL key. Please add URL key or change category name using Latin letters and numbers to avoid generating URL key issues."
"<strong class=""colorRed"">Warning!</strong> Turning this option off will result in permanent removal of category/product URL rewrites without an ability to restore them.","<strong class=""colorRed"">Warning!</strong> Turning this option off will result in permanent removal of category/product URL rewrites without an ability to restore them."
