"Create Permanent Redirect for old URL","Crear redirección permanente para la antigua URL"
"URL key for specified store already exists.","La clave de URL para la tienda especificada ya existe."
"Can not change the visibility of the product with SKU equals ""%1"". URL key ""%2"" for specified store already exists.","No se puede cambiar la visibilidad del producto con SKU igual a ""%1"". La clave URL ""%2"" para la tienda especificada ya existe."
"Invalid URL key. The ""%1"" URL key can not be used to generate Latin URL key. Please use Latin letters and numbers to avoid generating URL key issues.","Clave URL no válida. La clave URL ""%1"" no se puede utilizar para generar la clave URL latina. Por favor, utilice letras y números latinos para evitar generar problemas de clave de URL."
"Invalid URL key. The ""%1"" category name can not be used to generate Latin URL key. Please add URL key or change category name using Latin letters and numbers to avoid generating URL key issues.","Clave de URL inválida. El nombre de la categoría ""%1"" no puede utilizarse para generar una clave URL latina. Por favor, añada la clave URL o cambie el nombre de la categoría utilizando letras y números latinos para evitar problemas de generación de clave URL."
"Invalid URL key","Clave de dirección URL no válida"
"Category URL Suffix","Sufijo URL de categoría"
"You need to refresh the cache.","Necesita actualizar la caché."
"Product URL Suffix","Sufijo de URL de artículo"
"Use Categories Path for Product URLs","Utilizar ruta de categorías para direcciones URL de artículos"
"Create Permanent Redirect for URLs if URL Key Changed","Crear redirección permanente para las URL si cambia la clave de URL"
"Generate ""category/product"" URL Rewrites","Reescribir las URL de ""categoría/producto"""
"<strong class=""colorRed"">Warning!</strong> Turning this option off will result in permanent removal of category/product URL rewrites without an ability to restore them.","<strong class=""colorRed"">¡Atención!</strong> Desactivar esta opción dará como resultado la eliminación permanente de las reescrituras de la URL de categoría/producto sin la posibilidad de restaurarlas."
