"Edit Event","Rediģēt Notikumu"
"Add Event","Pievienot Notikumu"
"Events","Notikumi"
"Add Catalog Event","Pievienot kataloga notikumu"
"Save and Continue Edit","Saglabāt un turpināt labot"
"Back to Category","Atpakaļ uz kategoriju"
"Edit Catalog Event","Labot kataloga notikumu"
"Catalog Event Information","Kataloga notikuma informācija"
"Category","Kategorija"
"Start Date","Sākuma datums"
"End Date","Beigu datums"
"Image","Attēls"
"Sort Order","Kārtošanas secība"
"Upcoming","Gaidāmie"
"Open","Atvērt"
"Closed","Slēgts"
"Display Countdown Ticker On","Rādīt laika atskaitīšanu"
"Category Page","Kategorijas lapa"
"Product Page","Produkta lapa"
"Status","Statuss"
"[GLOBAL]","[GLOBĀLI]"
"[WEBSITE]","[Majaslapa]"
"[STORE VIEW]","[STORE VIEW]"
"Coming Soon","Drīzumā"
"Sale Ends In","Pārdošana beidzās"
"Catalog","Katalogs"
"You deleted the event.","Notikums ir nodzēsts."
"New Event","Jauns notikums"
"Default Values","Noklusētās vērtības"
"Something went wrong while saving this event.","Kļūda saglabājot šo pasākumu."
"We did not upload your image.","Jūsu attēls netika augšupielādēts."
"You saved the event.","Notikums ir saglabāts."
"%1 is required.","%1 ir obligāts."
"Please make sure the end date follows the start date.","Pārliecinieties ka beigu datums ir pēc sākuma datuma."
"Event for selected category","Pasākums izvēlētajai kategorijai"
"Lister Block","Pārskata bloks"
"This product is no longer on sale.","Šis produkts vairs nav pārdošanā."
"Some of these products can no longer be sold.","Vairākus no šiem produktiem vairs nevar pārdot."
"Select Category","Izvēlieties kategoriju"
"Use Default Value","Izmantot noklusēto vērtību"
"Days","Dienas"
"Hrs","Stundas"
"Mins","Minūtes"
"Sec","Sek"
"Preview Sale","Paraugu izpārdošana"
"Go To Sale","Izpārdošana"
"View Sale","Apskatīt izpārdošanu"
"Previous","Iepriekšējais"
"Next","Nākošais"
"Catalog Events","Kataloga pasākumi"
"Enable Catalog Events Functionality","Ieslēgt kataloga pasākumu funkcionalitāti"
"Enable Catalog Event Widget on Storefront","Ieslēgt kataloga pasākumu rīklogu veikalā"
"Number of Events to be Displayed in Event Slider Widget","Notikumu skaits kurus parādīt Notikumu slaidu rīklogā"
"You can override this default value in CMS using the limit=""x"" variable. Leave empty for no limitation.","Šo vērtību var pielāgot lietojot limit=""x"" vērtību. Atstājiet tukšu ja limits nav nepieciešams."
"Events to Scroll per Click in Event Slider Widget","Cik notikumus pāršķirt ar vienu klikšķi Pasākumu Rīklogā"
"You can override this default value in CMS using the limit=""x"" variable.","Šo vērtību var pielāgot lietojot limit=""x"" vērtību."
"Catalog Events Carousel","Kataloga pasākumu karuselis"
"List all open Catalog Events as a Paginated Carousel","Parādīt visus kataloga pasākumus ka karuseli"
"Frame Size","Rāmja izmērs"
"Number of Items to display at once","Vienā reizē attēlojamo produktu skaits"
"Scroll","Ritināt"
"Number of Items to scroll per click","Pāršķiramo vienību skaits ar vienu klikšķi"
"Block Custom Width","Bloka pielāgotais platums"
"If empty, we'll automatically set the width value in pixels.","Ja tukšs, automātiski iestatīt platuma vērtību pikseļos."
"Catalog Events Carousel Default Template","Kataloga pasākumu karuseļa noklusētais šablons"
"ID","ID"
"Category ID","Kategorijas ID"
"Start","Sākt"
"End","Beigas"
"Countdown Ticker","Laika atskaites taimeris"
"Action","Darbība"
"Edit","Labot"
"Edit Event...","Edit Event..."
"Add Event...","Add Event..."
