"Edit Event","Modifică eveniment"
"Add Event","Adaugă eveniment"
"Events","Evenimente"
"Add Catalog Event","Adaugă Eveniment Catalog"
"Save and Continue Edit","Salvați și continuă editarea"
"Back to Category","Înapoi la categorie"
"Edit Catalog Event","Editare Eveniment Catalog"
"Catalog Event Information","Informații Eveniment Catalog"
"Category","Categorie"
"Start Date","Data de început"
"End Date","Data de sfârșit"
"Image","Imagine"
"Sort Order","Ordine de sortare"
"Upcoming","Evenimente viitoare"
"Open","Deschis"
"Closed","Închis"
"Display Countdown Ticker On","Afișare Ticker Numărător în jos"
"Category Page","Pagina categorie"
"Product Page","Pagina produsului"
"Status","Status"
"[GLOBAL]","[GLOBAL]"
"[WEBSITE]","[WEBSITE]"
"[STORE VIEW]","[VIZUALIZARE MAGAZIN]"
"Coming Soon","În curând"
"Sale Ends In","Vânzarea se termină în"
"Catalog","Catalog"
"You deleted the event.","Ai șters evenimentul."
"New Event","Eveniment nou"
"Default Values","Valori implicite"
"Something went wrong while saving this event.","Ceva nu a mers bine în timpul salvării acestui eveniment."
"We did not upload your image.","Nu am încărcat imaginea ta."
"You saved the event.","Ai salvat evenimentul."
"%1 is required.","%1 Este necesar."
"Please make sure the end date follows the start date.","Asigurați-vă că data de sfârșit urmează data de început."
"Event for selected category","Eveniment pentru categoria selectată"
"Lister Block","Bloc: Ascultător"
"This product is no longer on sale.","Acest produs nu mai este de vânzare."
"Some of these products can no longer be sold.","Unele dintre aceste produse nu mai pot fi vândute."
"Select Category","Selectați categoria"
"Use Default Value","Folosiți valoarea implicită"
"Days","Zile"
"Hrs","Ore"
"Mins","Minute"
"Sec","Sec"
"Preview Sale","Previzualizare vânzare"
"Go To Sale","Du-te la vânzare"
"View Sale","Vizualizați Vânzarea"
"Previous","Înapoi"
"Next","Următor"
"Catalog Events","Evenimente Catalog"
"Enable Catalog Events Functionality","Activează Funcționalitatea Catalog Evenimente"
"Enable Catalog Event Widget on Storefront","Activează widget-ul pentru Evenimente Catalog pe Storefront"
"Number of Events to be Displayed in Event Slider Widget","Numărul de evenimente de afișat în Event Slider Widget"
"You can override this default value in CMS using the limit=""x"" variable. Leave empty for no limitation.","Puteți suprascrie această valoare implicită în CMS folosind variabila limit=""x"". Lăsați gol pentru nici o limitare."
"Events to Scroll per Click in Event Slider Widget","Evenimente de derulare per Click în Widgetul Event Slider"
"You can override this default value in CMS using the limit=""x"" variable.","Puteți suprascrie această valoare implicită în CMS, folosind variabila limit=""x""."
"Catalog Events Carousel","Catalog Evenimente Carusel"
"List all open Catalog Events as a Paginated Carousel","Listează toate evenimentele deschise din Catalog ca Carusel Paginat"
"Frame Size","Dimensiune cadru"
"Number of Items to display at once","Numărul de elemente afișate simultan"
"Scroll","Derulare"
"Number of Items to scroll per click","Numărul de elemente pentru derulare printr-un clic"
"Block Custom Width","Blochează lățimea personalizată"
"If empty, we'll automatically set the width value in pixels.","Dacă este gol, vom seta automat lățimea în pixeli."
"Catalog Events Carousel Default Template","Șablon implicit pentru Catalog Evenimente Carousel"
"ID","ID"
"Category ID","ID Categorie"
"Start","Start"
"End","Sfârșit"
"Countdown Ticker","Cronometru regresiv"
"Action","Acțiune"
"Edit","Editați"
"Edit Event...","Editare eveniment..."
"Add Event...","Adaugă eveniment..."
