"Always","എപ്പോഴും"
"After number of attempts to login","ലോഗിൻ ചെയ്യാനുള്ള നിരവധി ശ്രമങ്ങൾക്ക് ശേഷം"
"Provided form does not exist","നൽകിയ ഫോം നിലവിലില്ല"
"Incorrect CAPTCHA","തെറ്റായ കാപ്ച"
"Incorrect CAPTCHA.","തെറ്റായ കാപ്ച."
"The account is locked. Please wait and try again or contact %1.","അക്കൗണ്ട് ലോക്കുചെയ്‌തു. കാത്തിരുന്ന് വീണ്ടും ശ്രമിക്കുക അല്ലെങ്കിൽ %1 നെ ബന്ധപ്പെടുക."
"Please enter the letters and numbers from the image","ചിത്രത്തിൽ നിന്ന് അക്ഷരങ്ങളും അക്കങ്ങളും നൽകുക"
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>ശ്രദ്ധ</strong>: കാപ്ച കേസ് സെൻ‌സിറ്റീവ് ആണ്."
"Reload captcha","ക്യാപ്‌ച വീണ്ടും ലോഡുചെയ്യുക"
"Please type the letters and numbers below","ചുവടെയുള്ള അക്ഷരങ്ങളും അക്കങ്ങളും ടൈപ്പ് ചെയ്യുക"
"Attention: Captcha is case sensitive.","ശ്രദ്ധിക്കുക: കാപ്ച കേസ് സെൻ‌സിറ്റീവ് ആണ്."
"CAPTCHA","ക്യാപ്ച"
"Enable CAPTCHA in Admin","അഡ്‌മിനിൽ CAPTCHA പ്രവർത്തനക്ഷമമാക്കുക"
"Font","ഫോണ്ട്"
"Forms","ഫോമുകൾ"
"Displaying Mode","Displaying Mode"
"Number of Unsuccessful Attempts to Login","ലോഗിൻ ചെയ്യാനുള്ള പരാജയപ്പെട്ട ശ്രമങ്ങളുടെ എണ്ണം"
"If 0 is specified, CAPTCHA on the Login form will be always available.","0 വ്യക്തമാക്കിയിട്ടുണ്ടെങ്കിൽ, ലോഗിൻ ഫോമിലെ CAPTCHA എല്ലായ്പ്പോഴും ലഭ്യമാകും."
"CAPTCHA Timeout (minutes)","കാപ്‌ച കാലഹരണപ്പെട്ടു (മിനിറ്റ്)"
"Number of Symbols","ചിഹ്നങ്ങളുടെ എണ്ണം"
"Please specify 8 symbols at the most. Range allowed (e.g. 3-5)","പരമാവധി 8 ചിഹ്നങ്ങൾ വ്യക്തമാക്കുക. അനുവദിച്ചരിക്കുന്ന റേഞ്ച് (ഉദാ. 3-5)"
"Symbols Used in CAPTCHA","കാപ്ചയിൽ ഉപയോഗിച്ച ചിഹ്നങ്ങൾ"
"Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.<br />Similar looking characters (e.g. ""i"", ""l"", ""1"") decrease chance of correct recognition by customer.","ഈ ഫീൽഡിൽ അക്ഷരങ്ങൾ (a-z അല്ലെങ്കിൽ A-Z) അല്ലെങ്കിൽ അക്കങ്ങൾ (0-9) മാത്രം ഉപയോഗിക്കുക. സ്‌പെയ്‌സുകളോ മറ്റ് പ്രതീകങ്ങളോ അനുവദനീയമല്ല. <br /> സമാനമായ പ്രതീകങ്ങൾ (ഉദാ. ""I"", ""l"", ""1"") ഉപഭോക്താവിന് ശരിയായ തിരിച്ചറിയലിനുള്ള സാധ്യത കുറയ്‌ക്കുന്നു."
"Case Sensitive","വലിയ അക്ഷരങ്ങളും ചെറിയ അക്ഷരങ്ങളും ശ്രദ്ധിക്കണം"
"Enable CAPTCHA on Storefront","സ്റ്റോർ‌ഫ്രണ്ടിൽ‌ CAPTCHA പ്രാപ്‌തമാക്കുക"
"CAPTCHA for ""Create user"" and ""Forgot password"" forms is always enabled if chosen.","""ഉപയോക്താവിനെ സൃഷ്‌ടിക്കുക"", ""പാസ്‌വേഡ് മറന്നോ"" എന്നീ ഫോമുകൾക്കായുള്ള ക്യാപ്ച തിരഞ്ഞെടുത്തിട്ടുണ്ടെങ്കിൽ എല്ലായ്പ്പോഴും പ്രവർത്തനക്ഷമമാകും."
"Please enter the letters from the image","ചിത്രത്തിൽ നിന്നുള്ള അക്ഷരങ്ങൾ നൽകുക"
"Please type the letters below","ചുവടെയുള്ള അക്ഷരങ്ങൾ ടൈപ്പ് ചെയ്യുക"
