"Make Check payable to:","Make Check payable to:"
"Send Check to:","Pošalji Check to:"
"Purchase Order Number","Purchase Porudžbina Number"
"Make Check payable to: %1","Make Check payable to: %1"
"Purchase Order Number: %1","Purchase Porudžbina Number: %1"
"Make Check payable to","Make Check payable to"
"Send Check to","Pošalji Check to"
"Place Order","Postavite porudžbinu"
"Check / Money Order","Check / Money Porudžbina"
"Enabled","Omogućeno"
"New Order Status","Novi status porudžbine"
"Sort Order","Redosled porudžbina"
"Title","Naslov"
"Payment from Applicable Countries","Plaćanja iz privaćenih zemalja"
"Payment from Specific Countries","Plaćanja iz određenih zemalja"
"Make Check Payable to","Make Check Payable to"
"Minimum Order Total","Minimalna vrednost porudžbine"
"Maximum Order Total","Maksimalna vrednost porudžbine"
"Purchase Order","Purchase Porudžbina"
"Bank Transfer Payment","Bank Transfer Plaćanje"
"Instructions","Instructions"
"Cash On Delivery Payment","Cash Uključeno Delivery Plaćanje"
"Zero Subtotal Checkout","Zero Međuzbir Naplata"
"Automatically Invoice All Items","Automatically Faktura Sve Items"
"Purchase order number is a required field.","Purchase order number is a obavezno polje."
