"Make Check payable to:","Make Check payable to:"
"Send Check to:","Пошаљи Цхецк то:"
"Purchase Order Number","Пурцхасе Поруџбина Нумбер"
"Make Check payable to: %1","Make Check payable to: %1"
"Purchase Order Number: %1","Пурцхасе Поруџбина Нумбер: %1"
"Make Check payable to","Make Check payable to"
"Send Check to","Пошаљи Цхецк то"
"Place Order","Поставите поруџбину"
"Check / Money Order","Цхецк / Монеy Поруџбина"
"Enabled","Омогућено"
"New Order Status","Нови статус поруџбине"
"Sort Order","Редослед поруџбина"
"Title","Наслов"
"Payment from Applicable Countries","Плаћања из приваћених земаља"
"Payment from Specific Countries","Плаћања из одређених земаља"
"Make Check Payable to","Make Check Payable to"
"Minimum Order Total","Минимална вредност поруџбине"
"Maximum Order Total","Максимална вредност поруџбине"
"Purchase Order","Пурцхасе Поруџбина"
"Bank Transfer Payment","Банк Трансфер Плаћање"
"Instructions","Instructions"
"Cash On Delivery Payment","Цасх Укључено Деливерy Плаћање"
"Zero Subtotal Checkout","Зеро Међузбир Наплата"
"Automatically Invoice All Items","Аутоматицаллy Фактура Све Итемс"
"Purchase order number is a required field.","Пурцхасе ордер нумбер ис а обавезно поље."
