"Unable to save address. Please check input data.","Unable to save address. Please check input data."
"Cart %1 doesn't contain products","Cart %1 doesn't contain products"
"Could not apply coupon code","Could not apply coupon code"
"Coupon code is not valid","Coupon code is not valid"
"Could not delete coupon code","Could not delete coupon code"
"Cannot assign customer to the given cart. You don't have permission for this operation.","Cannot assign customer to the given cart. You don't have permission for this operation."
"Shipping address is not set","Shipping address is not set"
"The requested Payment Method is not available.","روش پرداخت درخواستی در دسترس نمی باشد."
"We found an invalid request for adding product to quote.","ما یک درخواست نامعتبر برای افزودن محصول به برآورد پیدا کردیم."
"Product that you are trying to add is not available.","محصولی که می خواهید اضافه کنید در دسترس نیست."
"This is the wrong quote item id to update configuration.","این شناسه پیش فاکتور برای به روز رسانی پیکربندی اشتباه است."
"This shipping method is not available. To use this shipping method, please contact us.","این روش ارسال در دسترس نیست. برای استفاده از این روش ارسال، لطفا با ما تماس بگیرید."
"The address model is not defined.","مدل آدرس مشخص نشده است."
"The address total model should be extended from
                    \Magento\Quote\Model\Quote\Address\Total\AbstractTotal.","مدل کلی آدرس باید از این مسیر تعمیم یابد
                    \Magento\Quote\Model\Quote\Address\Total\AbstractTotal."
"Grand Total","جمع کل نهایی"
"Shipping & Handling (%1)","ارسال و رسیدگی (%1)"
"Shipping & Handling","ارسال و رسیدگی"
"Shipping","ارسال"
"Subtotal","جمع جز"
"We found an invalid item option format.","ما یک فرمت گزینه محصول نامعتبر پیدا کردیم."
"An item option with code %1 already exists.","گزینه آیتم با کد %1 از قبل وجود دارد."
"Item qty declaration error","خطای اعلان تعداد محصول"
"Some of the products below do not have all the required options.","برخی از محصولات زیر همه گزینه های الزامی را ندارند."
"Something went wrong during the item options declaration.","در هنگام اعلام گزینه های محصول خطایی رخ داد."
"We found an item options declaration error.","ما یک خطای اعلام گزینه های محصول پیدا کردیم."
"Some of the selected options are not currently available.","برخی از گزینه های مورد انتخاب شده در حال حاضر موجود نیستند."
"Selected option(s) or their combination is not currently available.","گزینه(ها) ی انتخاب شده یا ترکیب آنها در حال حاضر موجود نیست."
"Some item options or their combination are not currently available.","برخی از گزینه های محصول یا ترکیب آنها در حال حاضر موجود نیست."
"Cart %1 does not contain item %2","Cart %1 does not contain item %2"
"Could not save quote","Could not save quote"
"Cart %1 doesn't contain item  %2","Cart %1 doesn't contain item  %2"
"Could not remove item from quote","Could not remove item from quote"
"The qty value is required to update quote item.","برای به روز رسانی محصول پیش فاکتور، مشخص کردن تعداد الزامی است."
"Minimum order amount is %1","حداقل مبلغ سفارش %1 است"
"Invalid customer id %1","شناسه مشتری %1 نامعتبر است"
"Invalid address id %1","شناسه آدرس %1 نامعتبر است"
"Invalid customer address id %1","شناسه آدرس مشتری %1 نامعتبر می باشد"
"Cannot create quote","Cannot create quote"
"Cannot assign customer to the given cart. The cart belongs to different store.","Cannot assign customer to the given cart. The cart belongs to different store."
"Cannot assign customer to the given cart. The cart is not anonymous.","Cannot assign customer to the given cart. The cart is not anonymous."
"Cannot assign customer to the given cart. Customer already has active cart.","Cannot assign customer to the given cart. Customer already has active cart."
"An error occurred on the server. Please try to place the order again.","An error occurred on the server. Please try to place the order again."
"Invalid state change requested","تغییر وضعیت نامعتبر درخواست شد"
"Only 1 shipping assignment can be set","فقط 1 ارسال را می توان تنظیم کرد"
"This item price or quantity is not valid for checkout.","قیمت یا تعداد این محصول برای پرداخت نهایی معتبر نیست."
"Please check the shipping address information. %1","Please check the shipping address information. %1"
"Some addresses cannot be used due to country-specific configurations.","Some addresses cannot be used due to country-specific configurations."
"Please specify a shipping method.","Please specify a shipping method."
"Please check the billing address information. %1","Please check the billing address information. %1"
"Please select a valid payment method.","Please select a valid payment method."
"Store Credit","اعتبار فروشگاه"
"Discount","تخفيف"
"Tax","مالیات"
"Cart contains virtual product(s) only. Shipping address is not applicable.","Cart contains virtual product(s) only. Shipping address is not applicable."
"Shipping address not set.","Shipping address not set."
"Cannot set shipping method. %1","Cannot set shipping method. %1"
"Shipping method is not applicable for empty cart","Shipping method is not applicable for empty cart"
"Cart contains virtual product(s) only. Shipping method is not applicable.","Cart contains virtual product(s) only. Shipping method is not applicable."
"Minimum Order Amount Exceeded.","Minimum Order Amount Exceeded."
"error345","error345"
"Carts","سبدهای خرید"
"Manage carts","مدیریت کارت ها"
"Unable to save address. Please, check input data.","Unable to save address. Please, check input data."
"Cannot place order.","Cannot place order."
"Carrier with such method not found: %1, %2","Carrier with such method not found: %1, %2"
"error123","error123"
"Cart isn't assigned to correct store","Cart isn't assigned to correct store"
"Something went wrong. Please try to place the order again.","Something went wrong. Please try to place the order again."
"Some addresses can't be used due to the configurations for specific countries.","Some addresses can't be used due to the configurations for specific countries."
"Please check the shipping address information.","Please check the shipping address information."
"The shipping method is missing. Select the shipping method and try again.","The shipping method is missing. Select the shipping method and try again."
"Please check the billing address information.","Please check the billing address information."
"Enter a valid payment method and try again.","Enter a valid payment method and try again."
"Unable to place order. Please try again later.","Unable to place order. Please try again later."
"The address failed to save. Verify the address and try again.","The address failed to save. Verify the address and try again."
"The ""%1"" Cart doesn't contain products.","The ""%1"" Cart doesn't contain products."
"The coupon code couldn't be applied. Verify the coupon code and try again.","The coupon code couldn't be applied. Verify the coupon code and try again."
"The coupon code isn't valid. Verify the code and try again.","The coupon code isn't valid. Verify the code and try again."
"The coupon code couldn't be deleted. Verify the coupon code and try again.","The coupon code couldn't be deleted. Verify the coupon code and try again."
"You don't have the correct permissions to assign the customer to the cart.","You don't have the correct permissions to assign the customer to the cart."
"The shipping address is missing. Set the address and try again.","The shipping address is missing. Set the address and try again."
"The %1 Cart doesn't contain the %2 item.","The %1 Cart doesn't contain the %2 item."
"The quote couldn't be saved.","The quote couldn't be saved."
"The item couldn't be removed from the quote.","The item couldn't be removed from the quote."
"The quote can't be created.","The quote can't be created."
"The customer can't be assigned to the cart. The cart belongs to a different store.","The customer can't be assigned to the cart. The cart belongs to a different store."
"The customer can't be assigned to the cart because the cart isn't anonymous.","The customer can't be assigned to the cart because the cart isn't anonymous."
